,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
257,2022-03-29,1000000,983616.2814,1094410.2835,38764.588599999945,1133174.8720999998,133174.8720999998,0.133175
258,2022-03-30,1000000,983616.2814,1099928.005,38764.588599999945,1138692.5935999998,138692.5935999998,0.138693
259,2022-03-31,1000000,983616.2814,1096927.9278,38764.588599999945,1135692.5163999998,135692.51639999985,0.135693
260,2022-04-01,1000000,983616.2814,1108954.2568,38764.588599999945,1147718.8454,147718.8454,0.147719
261,2022-04-04,1000000,1015897.2764,1117481.6913,22517.756499999938,1139999.4478,139999.44779999997,0.139999
262,2022-04-05,1000000,1015897.2764,1123630.3643,22517.756499999938,1146148.1208,146148.12079999992,0.146148
263,2022-04-06,1000000,1015897.2764,1143639.8028,22517.756499999938,1166157.5592999998,166157.55929999985,0.166158
264,2022-04-07,1000000,1015897.2764,1149574.6464,22517.756499999938,1172092.4028999999,172092.40289999987,0.172092
265,2022-04-08,1000000,1015897.2764,1157605.3934,22517.756499999938,1180123.1498999998,180123.14989999984,0.180123
266,2022-04-11,1000000,1015897.2764,1146942.4168,22517.756499999938,1169460.1733,169460.1732999999,0.16946
267,2022-04-12,1000000,1015897.2764,1145457.779,22517.756499999938,1167975.5355,167975.5355,0.167976
268,2022-04-13,1000000,1015897.2764,1146722.524,22517.756499999938,1169240.2804999999,169240.28049999988,0.16924
269,2022-04-14,1000000,1015897.2764,1148857.0516,22517.756499999938,1171374.8080999998,171374.8080999998,0.171375
270,2022-04-15,1000000,1015897.2764,1148309.0636,22517.756499999938,1170826.8201,170826.8200999999,0.170827
271,2022-04-18,1000000,1015897.2764,1141765.2304,22517.756499999938,1164282.9869,164282.9868999999,0.164283
272,2022-04-19,1000000,1015897.2764,1148138.2504,22517.756499999938,1170656.0069,170656.00689999992,0.170656
273,2022-04-20,1000000,1015897.2764,1161879.0163,22517.756499999938,1184396.7728,184396.77279999992,0.184397
274,2022-04-21,1000000,1015897.2764,1156072.3611,22517.756499999938,1178590.1176,178590.1176,0.17859
275,2022-04-22,1000000,1015897.2764,1129356.329,22517.756499999938,1151874.0854999998,151874.0854999998,0.151874
276,2022-04-25,1000000,1015897.2764,1125039.9003,22517.756499999938,1147557.6568,147557.6568,0.147558
277,2022-04-26,1000000,1015897.2764,1111802.7739,22517.756499999938,1134320.5303999998,134320.5303999998,0.134321
278,2022-04-27,1000000,1015897.2764,1111327.6841,22517.756499999938,1133845.4405999999,133845.44059999986,0.133845
279,2022-04-28,1000000,1015897.2764,1121620.0054,22517.756499999938,1144137.7618999998,144137.7618999998,0.144138
280,2022-04-29,1000000,1015897.2764,1094711.0616,22517.756499999938,1117228.8180999998,117228.8180999998,0.117229
281,2022-05-02,1000000,1015897.2764,1085576.774,22517.756499999938,1108094.5304999999,108094.53049999988,0.108095
282,2022-05-03,1000000,999697.9363,1080446.5026,29930.893499999936,1110377.3961,110377.39610000001,0.110377
283,2022-05-04,1000000,999697.9363,1099547.4001,29930.893499999936,1129478.2936,129478.29359999998,0.129478
284,2022-05-05,1000000,999697.9363,1089523.3777,29930.893499999936,1119454.2712,119454.27120000008,0.119454
285,2022-05-06,1000000,999697.9363,1089449.9293,29930.893499999936,1119380.8228,119380.82279999997,0.119381
286,2022-05-09,1000000,999697.9363,1079656.572,29930.893499999936,1109587.4655,109587.46549999993,0.109587
287,2022-05-10,1000000,999697.9363,1076292.044,29930.893499999936,1106222.9375,106222.9375,0.106223
288,2022-05-11,1000000,999697.9363,1077808.7711,29930.893499999936,1107739.6646,107739.66460000002,0.10774
289,2022-05-12,1000000,999697.9363,1073547.2604,29930.893499999936,1103478.1539,103478.15390000003,0.103478
290,2022-05-13,1000000,999697.9363,1085125.0685,29930.893499999936,1115055.962,115055.96200000006,0.115056
291,2022-05-16,1000000,999697.9363,1094106.5721,29930.893499999936,1124037.4656,124037.4656,0.124037
292,2022-05-17,1000000,999697.9363,1099783.6028,29930.893499999936,1129714.4963,129714.4963,0.129714
293,2022-05-18,1000000,999697.9363,1070791.0098,29930.893499999936,1100721.9033000001,100721.90330000012,0.100722
294,2022-05-19,1000000,999697.9363,1060372.5184,29930.893499999936,1090303.4119,90303.41189999995,0.090303
295,2022-05-20,1000000,999697.9363,1067856.7401,29930.893499999936,1097787.6336,97787.63360000006,0.097788
296,2022-05-23,1000000,999697.9363,1082981.0371,29930.893499999936,1112911.9306,112911.93060000008,0.112912
297,2022-05-24,1000000,999697.9363,1095790.166,29930.893499999936,1125721.0595,125721.05949999997,0.125721
298,2022-05-25,1000000,999697.9363,1097596.7695,29930.893499999936,1127527.663,127527.66299999994,0.127528
299,2022-05-26,1000000,999697.9363,1097264.0877,29930.893499999936,1127194.9812,127194.98120000004,0.127195
300,2022-05-27,1000000,999697.9363,1105543.9739,29930.893499999936,1135474.8674,135474.8674000001,0.135475
301,2022-05-30,1000000,999697.9363,1105026.7803,29930.893499999936,1134957.6738,134957.6738,0.134958
302,2022-05-31,1000000,999697.9363,1096065.1495,29930.893499999936,1125996.043,125996.04300000006,0.125996
303,2022-06-01,1000000,999697.9363,1086188.3475,29930.893499999936,1116119.241,116119.24099999992,0.116119
304,2022-06-02,1000000,1011176.0531,1097733.8825,19260.951699999943,1116994.8342,116994.83419999992,0.116995
305,2022-06-03,1000000,1011176.0531,1092618.9803,19260.951699999943,1111879.9319999998,111879.9319999998,0.11188
306,2022-06-06,1000000,1000054.3809,1085207.8824,28789.09879999994,1113996.9812,113996.98120000004,0.113997
307,2022-06-07,1000000,1000054.3809,1093949.7952,28789.09879999994,1122738.894,122738.89400000009,0.122739
308,2022-06-08,1000000,1000054.3809,1080066.3686,28789.09879999994,1108855.4674,108855.46739999996,0.108855
309,2022-06-09,1000000,1000054.3809,1057071.9035,28789.09879999994,1085861.0023,85861.00230000005,0.085861
310,2022-06-10,1000000,1000054.3809,1049852.2732,28789.09879999994,1078641.372,78641.37199999997,0.078641
311,2022-06-13,1000000,1000054.3809,1013800.7857,28789.09879999994,1042589.8844999999,42589.88449999993,0.04259
312,2022-06-14,1000000,1000054.3809,998971.8001,28789.09879999994,1027760.8988999999,27760.898899999913,0.027761
313,2022-06-15,1000000,1000054.3809,1000644.7423,28789.09879999994,1029433.8411,29433.84109999996,0.029434
314,2022-06-16,1000000,1000054.3809,987079.495,28789.09879999994,1015868.5937999999,15868.593799999915,0.015869
315,2022-06-17,1000000,1000054.3809,984200.2966,28789.09879999994,1012989.3953999999,12989.395399999921,0.012989
316,2022-06-20,1000000,1000054.3809,985349.6457,28789.09879999994,1014138.7444999999,14138.744499999913,0.014139
317,2022-06-21,1000000,1000054.3809,1004899.5022,28789.09879999994,1033688.6009999999,33688.60099999991,0.033689
318,2022-06-22,1000000,1000054.3809,1008950.4043,28789.09879999994,1037739.5031,37739.50309999997,0.03774
319,2022-06-23,1000000,1000054.3809,1022390.1464,28789.09879999994,1051179.2452,51179.245200000005,0.051179
320,2022-06-24,1000000,1000054.3809,1043124.7478,28789.09879999994,1071913.8466,71913.84660000005,0.071914
321,2022-06-27,1000000,1000054.3809,1050992.7918,28789.09879999994,1079781.8906,79781.89060000004,0.079782
322,2022-06-28,1000000,1000054.3809,1045484.076,28789.09879999994,1074273.1748,74273.17479999992,0.074273
323,2022-06-29,1000000,1000054.3809,1049565.9945,28789.09879999994,1078355.0933,78355.09330000007,0.078355
324,2022-06-30,1000000,1000054.3809,1046543.9452,28789.09879999994,1075333.044,75333.044,0.075333
325,2022-07-01,1000000,1000054.3809,1062457.0827,28789.09879999994,1091246.1815,91246.18149999995,0.091246
326,2022-07-04,1000000,1012180.2352,1075050.9934,16220.897799999944,1091271.8912,91271.89119999995,0.091272
327,2022-07-05,1000000,1017088.8475,1061041.4268,4124.915699999945,1065166.3425,65166.34250000003,0.065166
328,2022-07-06,1000000,1017088.8475,1067695.1355,4124.915699999945,1071820.0512,71820.0512000001,0.07182
329,2022-07-07,1000000,1017088.8475,1065134.0511,4124.915699999945,1069258.9668,69258.96680000005,0.069259
330,2022-07-08,1000000,1017088.8475,1067486.6179,4124.915699999945,1071611.5336,71611.53359999997,0.071612
331,2022-07-11,1000000,1017088.8475,1070802.3866,4124.915699999945,1074927.3023,74927.3023000001,0.074927
332,2022-07-12,1000000,1017088.8475,1066044.1629,4124.915699999945,1070169.0786000001,70169.07860000012,0.070169
333,2022-07-13,1000000,1017088.8475,1060782.6165,4124.915699999945,1064907.5322,64907.532200000016,0.064908
334,2022-07-14,1000000,1017088.8475,1057514.9645,4124.915699999945,1061639.8802,61639.880200000014,0.06164
335,2022-07-15,1000000,1017088.8475,1067783.4316,4124.915699999945,1071908.3473,71908.34730000002,0.071908
336,2022-07-18,1000000,1017088.8475,1055042.2889,4124.915699999945,1059167.2046,59167.204600000056,0.059167
337,2022-07-19,1000000,1017088.8475,1064876.7697,4124.915699999945,1069001.6854,69001.68540000007,0.069002
338,2022-07-20,1000000,1017088.8475,1053363.8852,4124.915699999945,1057488.8009,57488.800899999915,0.057489
339,2022-07-21,1000000,1017088.8475,1053187.5378,4124.915699999945,1057312.4535,57312.45350000006,0.057312
340,2022-07-22,1000000,1017088.8475,1060731.5877,4124.915699999945,1064856.5034,64856.503400000045,0.064857
341,2022-07-25,1000000,1017088.8475,1070960.6994,4124.915699999945,1075085.6151,75085.61510000005,0.075086
342,2022-07-26,1000000,1017088.8475,1079473.9269,4124.915699999945,1083598.8426,83598.84260000009,0.083599
343,2022-07-27,1000000,1017088.8475,1078266.0218,4124.915699999945,1082390.9375,82390.9375,0.082391
344,2022-07-28,1000000,1017088.8475,1092471.885,4124.915699999945,1096596.8007,96596.80070000002,0.096597
345,2022-07-29,1000000,1017088.8475,1091617.3625,4124.915699999945,1095742.2782,95742.27820000006,0.095742
346,2022-08-01,1000000,1017088.8475,1091848.4204,4124.915699999945,1095973.3361,95973.33609999996,0.095973
347,2022-08-02,1000000,1008924.9601,1068138.1149,23831.67089999994,1091969.7858,91969.78579999995,0.09197
348,2022-08-03,1000000,1008924.9601,1069494.9153,23831.67089999994,1093326.5862,93326.58620000002,0.093327
349,2022-08-04,1000000,1008924.9601,1066399.6791,23831.67089999994,1090231.35,90231.3500000001,0.090231
350,2022-08-05,1000000,1008924.9601,1065392.9394,23831.67089999994,1089224.6103,89224.61030000006,0.089225
351,2022-08-08,1000000,1008924.9601,1063796.1975,23831.67089999994,1087627.8684,87627.86840000004,0.087628
352,2022-08-09,1000000,1008924.9601,1070318.4527,23831.67089999994,1094150.1236,94150.12360000005,0.09415
353,2022-08-10,1000000,1008924.9601,1071770.1502,23831.67089999994,1095601.8211,95601.82110000006,0.095602
354,2022-08-11,1000000,1008924.9601,1069500.9399,23831.67089999994,1093332.6108000001,93332.61080000014,0.093333
355,2022-08-12,1000000,1008924.9601,1084531.5838,23831.67089999994,1108363.2547,108363.25469999993,0.108363
356,2022-08-15,1000000,1008924.9601,1092225.6824,23831.67089999994,1116057.3533,116057.35330000008,0.116057
357,2022-08-16,1000000,1008924.9601,1096025.5373,23831.67089999994,1119857.2082,119857.2082,0.119857
358,2022-08-17,1000000,1008924.9601,1093596.2113,23831.67089999994,1117427.8822,117427.88220000011,0.117428
359,2022-08-18,1000000,1008924.9601,1094806.3938,23831.67089999994,1118638.0647,118638.06469999999,0.118638
360,2022-08-19,1000000,1008924.9601,1097099.1923,23831.67089999994,1120930.8632,120930.86320000002,0.120931
361,2022-08-22,1000000,1008924.9601,1085687.7173,23831.67089999994,1109519.3882,109519.38819999993,0.109519
362,2022-08-23,1000000,1008924.9601,1076621.0569,23831.67089999994,1100452.7278,100452.7278,0.100453
363,2022-08-24,1000000,1008924.9601,1080291.6364,23831.67089999994,1104123.3073,104123.30729999999,0.104123
364,2022-08-25,1000000,1008924.9601,1083549.6092,23831.67089999994,1107381.2801,107381.28010000009,0.107381
365,2022-08-26,1000000,1008924.9601,1064782.9206,23831.67089999994,1088614.5915,88614.5915000001,0.088615
366,2022-08-29,1000000,1008924.9601,1063724.3035,23831.67089999994,1087555.9744,87555.97439999995,0.087556
367,2022-08-30,1000000,1008924.9601,1052816.2749,23831.67089999994,1076647.9458,76647.9458000001,0.076648
368,2022-08-31,1000000,1008924.9601,1045728.4938,23831.67089999994,1069560.1647,69560.16470000008,0.06956
369,2022-09-01,1000000,1008924.9601,1054425.7079,23831.67089999994,1078257.3788,78257.37880000006,0.078257
370,2022-09-02,1000000,999144.9152,1051734.1831,16735.910599999934,1068470.0936999999,68470.09369999985,0.06847
371,2022-09-05,1000000,999144.9152,1051457.0294,16735.910599999934,1068192.94,68192.93999999994,0.068193
372,2022-09-06,1000000,999144.9152,1047372.3505,16735.910599999934,1064108.2610999998,64108.26109999977,0.064108
373,2022-09-07,1000000,999144.9152,1070043.6719,16735.910599999934,1086779.5824999998,86779.58249999979,0.08678
374,2022-09-08,1000000,999144.9152,1070667.3833,16735.910599999934,1087403.2939,87403.29389999993,0.087403
375,2022-09-09,1000000,999144.9152,1076471.6055,16735.910599999934,1093207.5161,93207.51609999989,0.093208
376,2022-09-12,1000000,999144.9152,1082810.3254,16735.910599999934,1099546.2359999998,99546.2359999998,0.099546
377,2022-09-13,1000000,999144.9152,1051966.995,16735.910599999934,1068702.9056,68702.90559999994,0.068703
378,2022-09-14,1000000,999144.9152,1051729.2805,16735.910599999934,1068465.1911,68465.19109999994,0.068465
379,2022-09-15,1000000,999144.9152,1042933.2376,16735.910599999934,1059669.1482,59669.14819999994,0.059669
380,2022-09-16,1000000,999144.9152,1041206.8374,16735.910599999934,1057942.748,57942.747999999905,0.057943
381,2022-09-19,1000000,999144.9152,1048624.4059,16735.910599999934,1065360.3164999997,65360.316499999724,0.06536
382,2022-09-20,1000000,999144.9152,1037894.6837,16735.910599999934,1054630.5943,54630.5943,0.054631
383,2022-09-21,1000000,999144.9152,1028617.3275,16735.910599999934,1045353.2381,45353.23809999996,0.045353
384,2022-09-22,1000000,999144.9152,1028581.9937,16735.910599999934,1045317.9042999999,45317.90429999994,0.045318
385,2022-09-23,1000000,999144.9152,1015311.0081,16735.910599999934,1032046.9186999999,32046.918699999922,0.032047
386,2022-09-26,1000000,999144.9152,998917.465,16735.910599999934,1015653.3755999999,15653.375599999912,0.015653
387,2022-09-27,1000000,999144.9152,986806.128,16735.910599999934,1003542.0386,3542.0385999999708,0.003542
388,2022-09-28,1000000,999144.9152,1001498.4602,16735.910599999934,1018234.3707999999,18234.370799999917,0.018234
389,2022-09-29,1000000,999144.9152,977302.7571,16735.910599999934,994038.6677,-5961.332300000009,-0.005961
390,2022-09-30,1000000,999144.9152,965213.0472,16735.910599999934,981948.9578,-18051.042200000025,-0.018051
391,2022-10-03,1000000,999144.9152,985415.195,16735.910599999934,1002151.1055999999,2151.1055999998935,0.002151
392,2022-10-04,1000000,949050.0312,978101.3261,43572.33789999991,1021673.6639999999,21673.663999999873,0.021674
393,2022-10-05,1000000,949050.0312,979992.9346,43572.33789999991,1023565.2725,23565.272499999963,0.023565
394,2022-10-06,1000000,949050.0312,969735.1824,43572.33789999991,1013307.5203,13307.520299999975,0.013308
395,2022-10-07,1000000,949050.0312,959718.9317,43572.33789999991,1003291.2695999999,3291.269599999883,0.003291
396,2022-10-10,1000000,949050.0312,963735.0366,43572.33789999991,1007307.3744999999,7307.374499999918,0.007307
397,2022-10-11,1000000,949050.0312,967369.6856,43572.33789999991,1010942.0234999999,10942.023499999894,0.010942
398,2022-10-12,1000000,949050.0312,957041.4901,43572.33789999991,1000613.828,613.8279999999795,0.000614
399,2022-10-13,1000000,949050.0312,976288.3528,43572.33789999991,1019860.6906999999,19860.69069999992,0.019861
400,2022-10-14,1000000,949050.0312,963666.6155,43572.33789999991,1007238.9533999999,7238.953399999882,0.007239
401,2022-10-17,1000000,949050.0312,970826.4795,43572.33789999991,1014398.8173999999,14398.817399999942,0.014399
402,2022-10-18,1000000,949050.0312,982627.1168,43572.33789999991,1026199.4546999999,26199.454699999886,0.026199
403,2022-10-19,1000000,949050.0312,978544.1543,43572.33789999991,1022116.4922,22116.49219999998,0.022116
404,2022-10-20,1000000,949050.0312,966038.3207,43572.33789999991,1009610.6586,9610.658599999966,0.009611
405,2022-10-21,1000000,949050.0312,981092.3083,43572.33789999991,1024664.6462,24664.64619999996,0.024665
406,2022-10-24,1000000,949050.0312,993863.9701,43572.33789999991,1037436.308,37436.30799999996,0.037436
407,2022-10-25,1000000,949050.0312,1005082.8342,43572.33789999991,1048655.1720999999,48655.17209999985,0.048655
408,2022-10-26,1000000,949050.0312,1013818.9219,43572.33789999991,1057391.2597999999,57391.25979999988,0.057391
409,2022-10-27,1000000,949050.0312,1020370.0275,43572.33789999991,1063942.3653999998,63942.36539999978,0.063942
410,2022-10-28,1000000,949050.0312,1039579.6841,43572.33789999991,1083152.0219999999,83152.02199999988,0.083152
411,2022-10-31,1000000,949050.0312,1041015.4288,43572.33789999991,1084587.7666999998,84587.7666999998,0.084588
412,2022-11-01,1000000,949050.0312,1036765.8261,43572.33789999991,1080338.1639999999,80338.16399999987,0.080338
413,2022-11-02,1000000,1014338.4329,1053535.1319,18408.961299999908,1071944.0931999998,71944.09319999977,0.071944
414,2022-11-03,1000000,1014338.4329,1054422.9116,18408.961299999908,1072831.8728999998,72831.87289999984,0.072832
415,2022-11-04,1000000,1014338.4329,1059747.9348,18408.961299999908,1078156.8960999998,78156.89609999978,0.078157
416,2022-11-07,1000000,1014338.4329,1066494.8592,18408.961299999908,1084903.8205,84903.82049999991,0.084904
417,2022-11-08,1000000,1014338.4329,1071093.6152,18408.961299999908,1089502.5764999997,89502.57649999973,0.089503
418,2022-11-09,1000000,1014338.4329,1064323.9643,18408.961299999908,1082732.9256,82732.92559999996,0.082733
419,2022-11-10,1000000,1014338.4329,1074836.797,18408.961299999908,1093245.7582999999,93245.75829999987,0.093246
420,2022-11-11,1000000,1014338.4329,1059536.8507,18408.961299999908,1077945.812,77945.81199999992,0.077946
421,2022-11-14,1000000,1014338.4329,1060605.8801,18408.961299999908,1079014.8413999998,79014.8413999998,0.079015
422,2022-11-15,1000000,1014338.4329,1064479.5592,18408.961299999908,1082888.5204999999,82888.52049999987,0.082889
423,2022-11-16,1000000,1014338.4329,1074881.6782,18408.961299999908,1093290.6394999998,93290.63949999982,0.093291
424,2022-11-17,1000000,1014338.4329,1079423.6601,18408.961299999908,1097832.6213999998,97832.62139999983,0.097833
425,2022-11-18,1000000,1014338.4329,1091000.3745,18408.961299999908,1109409.3357999998,109409.33579999977,0.109409
426,2022-11-21,1000000,1014338.4329,1101006.9486,18408.961299999908,1119415.9098999999,119415.90989999985,0.119416
427,2022-11-22,1000000,1014338.4329,1109101.3797,18408.961299999908,1127510.3409999998,127510.34099999978,0.12751
428,2022-11-23,1000000,1014338.4329,1112431.0143,18408.961299999908,1130839.9755999998,130839.97559999977,0.13084
429,2022-11-24,1000000,1014338.4329,1113188.2043,18408.961299999908,1131597.1656,131597.16559999995,0.131597
430,2022-11-25,1000000,1014338.4329,1117762.7175,18408.961299999908,1136171.6787999999,136171.67879999988,0.136172
431,2022-11-28,1000000,1014338.4329,1112940.4458,18408.961299999908,1131349.4071,131349.40709999995,0.131349
432,2022-11-29,1000000,1014338.4329,1109359.6772,18408.961299999908,1127768.6385,127768.63849999988,0.127769
433,2022-11-30,1000000,1014338.4329,1128002.6748,18408.961299999908,1146411.6360999998,146411.63609999977,0.146412
434,2022-12-01,1000000,1014338.4329,1126206.4982,18408.961299999908,1144615.4594999999,144615.45949999988,0.144615
435,2022-12-02,1000000,1044479.7154,1115191.5861,34748.2911999999,1149939.8772999998,149939.87729999982,0.14994
436,2022-12-05,1000000,1044479.7154,1107000.9468,34748.2911999999,1141749.238,141749.2379999999,0.141749
437,2022-12-06,1000000,1044479.7154,1099347.0995,34748.2911999999,1134095.3906999999,134095.39069999987,0.134095
438,2022-12-07,1000000,1044479.7154,1103036.3445,34748.2911999999,1137784.6356999998,137784.63569999975,0.137785
439,2022-12-08,1000000,1044479.7154,1107257.7234,34748.2911999999,1142006.0145999999,142006.01459999988,0.142006
440,2022-12-09,1000000,1044479.7154,1096816.28,34748.2911999999,1131564.5712,131564.5711999999,0.131565
441,2022-12-12,1000000,1044479.7154,1109039.8153,34748.2911999999,1143788.1064999998,143788.10649999976,0.143788
442,2022-12-13,1000000,1044479.7154,1106232.7173,34748.2911999999,1140981.0084999998,140981.00849999976,0.140981
443,2022-12-14,1000000,1044479.7154,1108291.1239,34748.2911999999,1143039.4150999999,143039.41509999987,0.143039
444,2022-12-15,1000000,1044479.7154,1093635.9071,34748.2911999999,1128384.1982999998,128384.19829999981,0.128384
445,2022-12-16,1000000,1044479.7154,1082812.5785,34748.2911999999,1117560.8697,117560.86969999992,0.117561
446,2022-12-19,1000000,1044479.7154,1081828.3916,34748.2911999999,1116576.6827999998,116576.68279999983,0.116577
447,2022-12-20,1000000,1044479.7154,1080655.1872,34748.2911999999,1115403.4784,115403.4783999999,0.115403
448,2022-12-21,1000000,1044479.7154,1093083.3383,34748.2911999999,1127831.6294999998,127831.6294999998,0.127832
449,2022-12-22,1000000,1044479.7154,1089203.5996,34748.2911999999,1123951.8908,123951.89079999994,0.123952
450,2022-12-23,1000000,1044479.7154,1093714.1982,34748.2911999999,1128462.4893999998,128462.48939999985,0.128462
451,2022-12-26,1000000,1044479.7154,1093959.9617,34748.2911999999,1128708.2529,128708.25289999996,0.128708
452,2022-12-27,1000000,1044479.7154,1097447.7517,34748.2911999999,1132196.0428999998,132196.04289999977,0.132196
453,2022-12-28,1000000,1044479.7154,1087253.3342,34748.2911999999,1122001.6253999998,122001.62539999979,0.122002
454,2022-12-29,1000000,1044479.7154,1091517.4057,34748.2911999999,1126265.6968999999,126265.69689999986,0.126266
455,2022-12-30,1000000,1044479.7154,1085764.412,34748.2911999999,1120512.7031999999,120512.70319999987,0.120513
456,2023-01-02,1000000,1044479.7154,1086612.1776,34748.2911999999,1121360.4688,121360.46879999992,0.12136
457,2023-01-03,1000000,1042693.9999,1092281.5481,24165.893499999904,1116447.4416,116447.44160000002,0.116447
458,2023-01-04,1000000,1042693.9999,1095503.3666,24165.893499999904,1119669.2601,119669.26010000007,0.119669
459,2023-01-05,1000000,1042693.9999,1089593.0282,24165.893499999904,1113758.9217,113758.92170000006,0.113759
460,2023-01-06,1000000,1042693.9999,1109797.4522,24165.893499999904,1133963.3457,133963.34569999995,0.133963
461,2023-01-09,1000000,1042693.9999,1103066.9921,24165.893499999904,1127232.8856,127232.88559999992,0.127233
462,2023-01-10,1000000,1042693.9999,1105205.6502,24165.893499999904,1129371.5437,129371.54370000004,0.129372
463,2023-01-11,1000000,1042693.9999,1109026.933,24165.893499999904,1133192.8265,133192.82649999997,0.133193
464,2023-01-12,1000000,1042693.9999,1103103.0659,24165.893499999904,1127268.9594,127268.95940000005,0.127269
465,2023-01-13,1000000,1042693.9999,1105471.2536,24165.893499999904,1129637.1471,129637.14709999994,0.129637
466,2023-01-16,1000000,1042693.9999,1105621.1968,24165.893499999904,1129787.0903,129787.09030000004,0.129787
467,2023-01-17,1000000,1042693.9999,1103874.7251,24165.893499999904,1128040.6186,128040.61859999993,0.128041
468,2023-01-18,1000000,1042693.9999,1079026.2301,24165.893499999904,1103192.1236,103192.12360000005,0.103192
469,2023-01-19,1000000,1042693.9999,1075151.4945,24165.893499999904,1099317.388,99317.38800000004,0.099317
470,2023-01-20,1000000,1042693.9999,1080427.5,24165.893499999904,1104593.3935,104593.3935,0.104593
471,2023-01-23,1000000,1042693.9999,1079742.29,24165.893499999904,1103908.1835,103908.18350000004,0.103908
472,2023-01-24,1000000,1042693.9999,1080632.5311,24165.893499999904,1104798.4246,104798.42460000003,0.104798
473,2023-01-25,1000000,1042693.9999,1080863.9597,24165.893499999904,1105029.8532,105029.85320000001,0.10503
474,2023-01-26,1000000,1042693.9999,1081551.2245,24165.893499999904,1105717.118,105717.11800000002,0.105717
475,2023-01-27,1000000,1042693.9999,1078324.144,24165.893499999904,1102490.0375,102490.0375000001,0.10249
476,2023-01-30,1000000,1042693.9999,1077716.7404,24165.893499999904,1101882.6339,101882.63390000002,0.101883
477,2023-01-31,1000000,1042693.9999,1086499.9403,24165.893499999904,1110665.8338,110665.8337999999,0.110666
478,2023-02-01,1000000,1042693.9999,1090131.0458,24165.893499999904,1114296.9393,114296.93929999997,0.114297
479,2023-02-02,1000000,1045753.8918,1086049.8597,18141.6322999999,1104191.4919999999,104191.49199999985,0.104191
480,2023-02-03,1000000,1045753.8918,1076986.3856,18141.6322999999,1095128.0178999999,95128.01789999986,0.095128
481,2023-02-06,1000000,1045753.8918,1077861.9441,18141.6322999999,1096003.5764,96003.5763999999,0.096004
482,2023-02-07,1000000,1045753.8918,1076339.6967,18141.6322999999,1094481.329,94481.32899999991,0.094481
483,2023-02-08,1000000,1045753.8918,1068991.7485,18141.6322999999,1087133.3808,87133.38079999993,0.087133
484,2023-02-09,1000000,1045753.8918,1061671.5567,18141.6322999999,1079813.189,79813.18900000001,0.079813
485,2023-02-10,1000000,1045753.8918,1072069.5681,18141.6322999999,1090211.2004,90211.20039999997,0.090211
486,2023-02-13,1000000,1045753.8918,1081058.7155,18141.6322999999,1099200.3477999999,99200.34779999987,0.0992
487,2023-02-14,1000000,1045753.8918,1076169.051,18141.6322999999,1094310.6833,94310.68329999992,0.094311
488,2023-02-15,1000000,1045753.8918,1078530.2912,18141.6322999999,1096671.9235,96671.92350000003,0.096672
489,2023-02-16,1000000,1045753.8918,1070801.2869,18141.6322999999,1088942.9192,88942.91919999989,0.088943
490,2023-02-17,1000000,1045753.8918,1080580.4528,18141.6322999999,1098722.0851,98722.08510000003,0.098722
491,2023-02-20,1000000,1045753.8918,1080800.3421,18141.6322999999,1098941.9744,98941.97439999995,0.098942
492,2023-02-21,1000000,1045753.8918,1072739.9204,18141.6322999999,1090881.5527,90881.55269999988,0.090882
493,2023-02-22,1000000,1045753.8918,1070421.1051,18141.6322999999,1088562.7374,88562.73739999998,0.088563
494,2023-02-23,1000000,1045753.8918,1068251.8168,18141.6322999999,1086393.4490999999,86393.44909999985,0.086393
495,2023-02-24,1000000,1045753.8918,1063925.7111,18141.6322999999,1082067.3434,82067.3433999999,0.082067
496,2023-02-27,1000000,1045753.8918,1063379.8815,18141.6322999999,1081521.5137999998,81521.51379999984,0.081522
497,2023-02-28,1000000,1045753.8918,1054141.5922,18141.6322999999,1072283.2245,72283.22450000001,0.072283
498,2023-03-01,1000000,1045753.8918,1044620.0292,18141.6322999999,1062761.6615,62761.66149999993,0.062762
499,2023-03-02,1000000,1008923.6035,1037496.0961,33540.620499999895,1071036.7166,71036.71659999993,0.071037
500,2023-03-03,1000000,1008923.6035,1042112.775,33540.620499999895,1075653.3954999999,75653.39549999987,0.075653
501,2023-03-06,1000000,1008923.6035,1045428.7684,33540.620499999895,1078969.3889,78969.3888999999,0.078969
502,2023-03-07,1000000,1008923.6035,1038025.1324,33540.620499999895,1071565.7529,71565.75289999996,0.071566
503,2023-03-08,1000000,1008923.6035,1033630.4492,33540.620499999895,1067171.0696999999,67171.06969999988,0.067171
504,2023-03-09,1000000,1008923.6035,1027810.0142,33540.620499999895,1061350.6346999998,61350.63469999982,0.061351
505,2023-03-10,1000000,1008923.6035,1022497.578,33540.620499999895,1056038.1985,56038.19849999994,0.056038
506,2023-03-13,1000000,1008923.6035,1024201.7845,33540.620499999895,1057742.4049999998,57742.404999999795,0.057742
507,2023-03-14,1000000,1008923.6035,1038021.816,33540.620499999895,1071562.4364999998,71562.43649999984,0.071562
508,2023-03-15,1000000,1008923.6035,1030859.846,33540.620499999895,1064400.4664999999,64400.466499999864,0.0644
509,2023-03-16,1000000,1008923.6035,1034414.7598,33540.620499999895,1067955.3802999998,67955.38029999984,0.067955
