,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
251,2022-03-21,1000000,990063.0843,1088274.278,38442.712600000275,1126716.9906000001,126716.99060000014,0.126717
252,2022-03-22,1000000,990063.0843,1088767.3985,38442.712600000275,1127210.1111,127210.1111000001,0.12721
253,2022-03-23,1000000,990063.0843,1086596.678,38442.712600000275,1125039.3906000003,125039.39060000028,0.125039
254,2022-03-24,1000000,990063.0843,1096922.6186,38442.712600000275,1135365.3312000001,135365.33120000013,0.135365
255,2022-03-25,1000000,990063.0843,1110325.3406,38442.712600000275,1148768.0532000002,148768.0532000002,0.148768
256,2022-03-28,1000000,990063.0843,1112045.5963,38442.712600000275,1150488.3089000003,150488.3089000003,0.150488
257,2022-03-29,1000000,990063.0843,1114745.8126,38442.712600000275,1153188.5252000003,153188.52520000027,0.153189
258,2022-03-30,1000000,990063.0843,1120465.6115,38442.712600000275,1158908.3241000003,158908.32410000032,0.158908
259,2022-03-31,1000000,990063.0843,1116110.0692,38442.712600000275,1154552.7818000002,154552.78180000023,0.154553
260,2022-04-01,1000000,990063.0843,1127893.2613,38442.712600000275,1166335.9739,166335.9739000001,0.166336
261,2022-04-04,1000000,1010698.1293,1137956.6596,20740.78550000027,1158697.4451000001,158697.44510000013,0.158697
262,2022-04-05,1000000,1010698.1293,1144521.4813,20740.78550000027,1165262.2668000003,165262.26680000033,0.165262
263,2022-04-06,1000000,1010698.1293,1167636.5188,20740.78550000027,1188377.3043000002,188377.3043000002,0.188377
264,2022-04-07,1000000,1010698.1293,1174468.1617,20740.78550000027,1195208.9472000003,195208.9472000003,0.195209
265,2022-04-08,1000000,1010698.1293,1184078.5701,20740.78550000027,1204819.3556000001,204819.35560000013,0.204819
266,2022-04-11,1000000,1010698.1293,1173241.3042,20740.78550000027,1193982.0897000001,193982.08970000013,0.193982
267,2022-04-12,1000000,1010698.1293,1171566.2937,20740.78550000027,1192307.0792000003,192307.07920000027,0.192307
268,2022-04-13,1000000,1010698.1293,1173019.1269,20740.78550000027,1193759.9124000003,193759.91240000026,0.19376
269,2022-04-14,1000000,1010698.1293,1176656.1123,20740.78550000027,1197396.8978000002,197396.89780000015,0.197397
270,2022-04-15,1000000,1010698.1293,1176135.4853,20740.78550000027,1196876.2708000003,196876.2708000003,0.196876
271,2022-04-18,1000000,1010698.1293,1169125.0214,20740.78550000027,1189865.8069000002,189865.8069000002,0.189866
272,2022-04-19,1000000,1010698.1293,1174353.1527,20740.78550000027,1195093.9382000002,195093.9382000002,0.195094
273,2022-04-20,1000000,1010698.1293,1187721.1241,20740.78550000027,1208461.9096000001,208461.90960000013,0.208462
274,2022-04-21,1000000,1010698.1293,1184369.5316,20740.78550000027,1205110.3171000003,205110.31710000033,0.20511
275,2022-04-22,1000000,1010698.1293,1156495.9971,20740.78550000027,1177236.7826000003,177236.78260000027,0.177237
276,2022-04-25,1000000,1010698.1293,1153961.7386,20740.78550000027,1174702.5241000003,174702.52410000027,0.174703
277,2022-04-26,1000000,1010698.1293,1143012.8102,20740.78550000027,1163753.5957000002,163753.59570000018,0.163754
278,2022-04-27,1000000,1010698.1293,1142957.32,20740.78550000027,1163698.1055000003,163698.1055000003,0.163698
279,2022-04-28,1000000,1010698.1293,1154974.7787,20740.78550000027,1175715.5642000001,175715.56420000014,0.175716
280,2022-04-29,1000000,1010698.1293,1127276.4799,20740.78550000027,1148017.2654000001,148017.26540000015,0.148017
281,2022-05-02,1000000,1010698.1293,1117848.4929,20740.78550000027,1138589.2784000002,138589.27840000018,0.138589
282,2022-05-03,1000000,1006069.8753,1111186.5048,29915.27180000026,1141101.7766000002,141101.77660000022,0.141102
283,2022-05-04,1000000,1006069.8753,1128957.3907,29915.27180000026,1158872.6625000003,158872.66250000033,0.158873
284,2022-05-05,1000000,1006069.8753,1119313.3131,29915.27180000026,1149228.5849000001,149228.58490000013,0.149229
285,2022-05-06,1000000,1006069.8753,1118486.3951,29915.27180000026,1148401.6669000003,148401.6669000003,0.148402
286,2022-05-09,1000000,1006069.8753,1107352.9548,29915.27180000026,1137268.2266000002,137268.22660000017,0.137268
287,2022-05-10,1000000,1006069.8753,1103376.5254,29915.27180000026,1133291.7972000001,133291.79720000015,0.133292
288,2022-05-11,1000000,1006069.8753,1105716.1905,29915.27180000026,1135631.4623000002,135631.46230000025,0.135631
289,2022-05-12,1000000,1006069.8753,1102715.1699,29915.27180000026,1132630.4417000003,132630.44170000032,0.13263
290,2022-05-13,1000000,1006069.8753,1114134.3569,29915.27180000026,1144049.6287000002,144049.62870000023,0.14405
291,2022-05-16,1000000,1006069.8753,1124879.3781,29915.27180000026,1154794.6499000003,154794.6499000003,0.154795
292,2022-05-17,1000000,1006069.8753,1128065.2467,29915.27180000026,1157980.5185000002,157980.51850000024,0.157981
293,2022-05-18,1000000,1006069.8753,1098112.326,29915.27180000026,1128027.5978,128027.5978000001,0.128028
294,2022-05-19,1000000,1006069.8753,1084581.2896,29915.27180000026,1114496.5614000002,114496.56140000024,0.114497
295,2022-05-20,1000000,1006069.8753,1094447.7153,29915.27180000026,1124362.9871000003,124362.98710000026,0.124363
296,2022-05-23,1000000,1006069.8753,1110651.094,29915.27180000026,1140566.3658000003,140566.36580000026,0.140566
297,2022-05-24,1000000,1006069.8753,1122806.5479,29915.27180000026,1152721.8197,152721.8197000001,0.152722
298,2022-05-25,1000000,1006069.8753,1125703.3521,29915.27180000026,1155618.6239000002,155618.62390000024,0.155619
299,2022-05-26,1000000,1006069.8753,1125041.1735,29915.27180000026,1154956.4453000003,154956.44530000025,0.154956
300,2022-05-27,1000000,1006069.8753,1132283.5035,29915.27180000026,1162198.7753000003,162198.77530000033,0.162199
301,2022-05-30,1000000,1006069.8753,1131731.4144,29915.27180000026,1161646.6862,161646.6862000001,0.161647
302,2022-05-31,1000000,1006069.8753,1123297.9193,29915.27180000026,1153213.1911000002,153213.19110000017,0.153213
303,2022-06-01,1000000,1006069.8753,1113156.7747,29915.27180000026,1143072.0465000002,143072.04650000017,0.143072
304,2022-06-02,1000000,1033429.1698,1128087.5789,15713.131400000257,1143800.7103000004,143800.71030000038,0.143801
305,2022-06-03,1000000,1033429.1698,1122645.2999,15713.131400000257,1138358.4313000003,138358.4313000003,0.138358
306,2022-06-06,1000000,1018359.1049,1110552.6423,29391.36520000026,1139944.0075000003,139944.0075000003,0.139944
307,2022-06-07,1000000,1018359.1049,1119046.3453,29391.36520000026,1148437.7105000003,148437.71050000028,0.148438
308,2022-06-08,1000000,1018359.1049,1106129.4425,29391.36520000026,1135520.8077000002,135520.80770000024,0.135521
309,2022-06-09,1000000,1018359.1049,1083687.468,29391.36520000026,1113078.8332000005,113078.83320000046,0.113079
310,2022-06-10,1000000,1018359.1049,1077684.6861,29391.36520000026,1107076.0513000004,107076.0513000004,0.107076
311,2022-06-13,1000000,1018359.1049,1041995.1586,29391.36520000026,1071386.5238000003,71386.52380000032,0.071387
312,2022-06-14,1000000,1018359.1049,1028012.9163,29391.36520000026,1057404.2815000003,57404.281500000274,0.057404
313,2022-06-15,1000000,1018359.1049,1030583.8122,29391.36520000026,1059975.1774000004,59975.17740000039,0.059975
314,2022-06-16,1000000,1018359.1049,1018392.1956,29391.36520000026,1047783.5608000002,47783.56080000021,0.047784
315,2022-06-17,1000000,1018359.1049,1014746.514,29391.36520000026,1044137.8792000002,44137.8792000002,0.044138
316,2022-06-20,1000000,1018359.1049,1015626.9465,29391.36520000026,1045018.3117000002,45018.311700000195,0.045018
317,2022-06-21,1000000,1018359.1049,1036819.1937,29391.36520000026,1066210.5589000003,66210.5589000003,0.066211
318,2022-06-22,1000000,1018359.1049,1040055.8945,29391.36520000026,1069447.2597000003,69447.25970000029,0.069447
319,2022-06-23,1000000,1018359.1049,1053120.6867,29391.36520000026,1082512.0519000003,82512.05190000031,0.082512
320,2022-06-24,1000000,1018359.1049,1073054.6646,29391.36520000026,1102446.0298000004,102446.02980000037,0.102446
321,2022-06-27,1000000,1018359.1049,1080024.5126,29391.36520000026,1109415.8778000004,109415.87780000037,0.109416
322,2022-06-28,1000000,1018359.1049,1074013.8232,29391.36520000026,1103405.1884000003,103405.18840000033,0.103405
323,2022-06-29,1000000,1018359.1049,1077805.1668,29391.36520000026,1107196.5320000004,107196.53200000036,0.107197
324,2022-06-30,1000000,1018359.1049,1074782.2877,29391.36520000026,1104173.6529000003,104173.65290000034,0.104174
325,2022-07-01,1000000,1018359.1049,1089527.8463,29391.36520000026,1118919.2115000004,118919.21150000044,0.118919
326,2022-07-04,1000000,1027106.2182,1099503.5875,19584.09770000026,1119087.6852000002,119087.68520000018,0.119088
327,2022-07-05,1000000,1033828.2041,1087707.8846,7696.343900000258,1095404.2285000002,95404.2285000002,0.095404
328,2022-07-06,1000000,1033828.2041,1092218.8764,7696.343900000258,1099915.2203000002,99915.22030000016,0.099915
329,2022-07-07,1000000,1033828.2041,1092822.4568,7696.343900000258,1100518.8007000003,100518.80070000025,0.100519
330,2022-07-08,1000000,1033828.2041,1094896.6976,7696.343900000258,1102593.0415000003,102593.04150000028,0.102593
331,2022-07-11,1000000,1033828.2041,1097359.3221,7696.343900000258,1105055.6660000002,105055.6660000002,0.105056
332,2022-07-12,1000000,1033828.2041,1093991.3277,7696.343900000258,1101687.6716000002,101687.67160000023,0.101688
333,2022-07-13,1000000,1033828.2041,1087538.1588,7696.343900000258,1095234.5027000003,95234.5027000003,0.095235
334,2022-07-14,1000000,1033828.2041,1084266.809,7696.343900000258,1091963.1529,91963.1529000001,0.091963
335,2022-07-15,1000000,1033828.2041,1096096.6503,7696.343900000258,1103792.9942000003,103792.9942000003,0.103793
336,2022-07-18,1000000,1033828.2041,1085560.7347,7696.343900000258,1093257.0786000001,93257.07860000012,0.093257
337,2022-07-19,1000000,1033828.2041,1096380.5926,7696.343900000258,1104076.9365000003,104076.9365000003,0.104077
338,2022-07-20,1000000,1033828.2041,1085206.528,7696.343900000258,1092902.8719000001,92902.87190000014,0.092903
339,2022-07-21,1000000,1033828.2041,1084566.7551,7696.343900000258,1092263.0990000002,92263.09900000016,0.092263
340,2022-07-22,1000000,1033828.2041,1090767.5534,7696.343900000258,1098463.8973000003,98463.8973000003,0.098464
341,2022-07-25,1000000,1033828.2041,1101931.8866,7696.343900000258,1109628.2305000003,109628.2305000003,0.109628
342,2022-07-26,1000000,1033828.2041,1110016.0769,7696.343900000258,1117712.4208000002,117712.4208000002,0.117712
343,2022-07-27,1000000,1033828.2041,1110965.6384,7696.343900000258,1118661.9823000003,118661.98230000027,0.118662
344,2022-07-28,1000000,1033828.2041,1121804.6597,7696.343900000258,1129501.0036000002,129501.00360000017,0.129501
345,2022-07-29,1000000,1033828.2041,1124888.9495,7696.343900000258,1132585.2934000003,132585.29340000032,0.132585
346,2022-08-01,1000000,1033828.2041,1124163.5239,7696.343900000258,1131859.8678000001,131859.86780000012,0.13186
347,2022-08-02,1000000,1019599.8246,1104812.9859,23188.930100000256,1128001.9160000002,128001.9160000002,0.128002
348,2022-08-03,1000000,1019599.8246,1105648.8507,23188.930100000256,1128837.7808000003,128837.7808000003,0.128838
349,2022-08-04,1000000,1019599.8246,1100661.3515,23188.930100000256,1123850.2816000003,123850.28160000034,0.12385
350,2022-08-05,1000000,1019599.8246,1100174.9741,23188.930100000256,1123363.9042000002,123363.90420000022,0.123364
351,2022-08-08,1000000,1019599.8246,1098686.5433,23188.930100000256,1121875.4734000002,121875.47340000025,0.121875
352,2022-08-09,1000000,1019599.8246,1105474.7914,23188.930100000256,1128663.7215000002,128663.72150000022,0.128664
353,2022-08-10,1000000,1019599.8246,1106613.3746,23188.930100000256,1129802.3047000002,129802.30470000021,0.129802
354,2022-08-11,1000000,1019599.8246,1104085.7867,23188.930100000256,1127274.7168000003,127274.71680000029,0.127275
355,2022-08-12,1000000,1019599.8246,1118489.153,23188.930100000256,1141678.0831000002,141678.08310000016,0.141678
356,2022-08-15,1000000,1019599.8246,1126492.2044,23188.930100000256,1149681.1345000002,149681.13450000016,0.149681
357,2022-08-16,1000000,1019599.8246,1133509.6324,23188.930100000256,1156698.5625000002,156698.56250000023,0.156699
358,2022-08-17,1000000,1019599.8246,1130635.6987,23188.930100000256,1153824.6288000003,153824.6288000003,0.153825
359,2022-08-18,1000000,1019599.8246,1131112.1938,23188.930100000256,1154301.1239000002,154301.12390000024,0.154301
360,2022-08-19,1000000,1019599.8246,1133590.5888,23188.930100000256,1156779.5189000003,156779.51890000026,0.15678
361,2022-08-22,1000000,1019599.8246,1123338.9297,23188.930100000256,1146527.8598000002,146527.8598000002,0.146528
362,2022-08-23,1000000,1019599.8246,1113949.336,23188.930100000256,1137138.2661000001,137138.26610000012,0.137138
363,2022-08-24,1000000,1019599.8246,1117058.2583,23188.930100000256,1140247.1884000003,140247.18840000033,0.140247
364,2022-08-25,1000000,1019599.8246,1119109.5725,23188.930100000256,1142298.5026000002,142298.50260000024,0.142299
365,2022-08-26,1000000,1019599.8246,1100041.656,23188.930100000256,1123230.5861000002,123230.58610000019,0.123231
366,2022-08-29,1000000,1019599.8246,1099573.6305,23188.930100000256,1122762.5606000002,122762.5606000002,0.122763
367,2022-08-30,1000000,1019599.8246,1088289.5333,23188.930100000256,1111478.4634000002,111478.46340000024,0.111478
368,2022-08-31,1000000,1019599.8246,1081772.2609,23188.930100000256,1104961.1910000003,104961.19100000034,0.104961
369,2022-09-01,1000000,1019599.8246,1091252.9192,23188.930100000256,1114441.8493000001,114441.84930000012,0.114442
370,2022-09-02,1000000,1010899.6884,1087276.744,17233.67710000025,1104510.4211000002,104510.42110000015,0.10451
371,2022-09-05,1000000,1010899.6884,1087427.1233,17233.67710000025,1104660.8004000003,104660.8004000003,0.104661
372,2022-09-06,1000000,1010899.6884,1085296.6838,17233.67710000025,1102530.3609000002,102530.3609000002,0.10253
373,2022-09-07,1000000,1010899.6884,1105972.4634,17233.67710000025,1123206.1405000002,123206.14050000021,0.123206
374,2022-09-08,1000000,1010899.6884,1105919.6921,17233.67710000025,1123153.3692000003,123153.3692000003,0.123153
375,2022-09-09,1000000,1010899.6884,1113722.8414,17233.67710000025,1130956.5185000002,130956.51850000024,0.130957
376,2022-09-12,1000000,1010899.6884,1120321.6675,17233.67710000025,1137555.3446000002,137555.3446000002,0.137555
377,2022-09-13,1000000,1010899.6884,1089493.8966,17233.67710000025,1106727.5737000003,106727.5737000003,0.106728
378,2022-09-14,1000000,1010899.6884,1086932.6468,17233.67710000025,1104166.3239000002,104166.32390000019,0.104166
379,2022-09-15,1000000,1010899.6884,1078956.5326,17233.67710000025,1096190.2097000002,96190.20970000024,0.09619
380,2022-09-16,1000000,1010899.6884,1077122.1665,17233.67710000025,1094355.8436000003,94355.84360000025,0.094356
381,2022-09-19,1000000,1010899.6884,1083345.4348,17233.67710000025,1100579.1119000001,100579.11190000013,0.100579
382,2022-09-20,1000000,1010899.6884,1072725.4778,17233.67710000025,1089959.1549000002,89959.1549000002,0.089959
383,2022-09-21,1000000,1010899.6884,1064586.4395,17233.67710000025,1081820.1166000003,81820.1166000003,0.08182
384,2022-09-22,1000000,1010899.6884,1065884.7973,17233.67710000025,1083118.4744000002,83118.47440000018,0.083118
385,2022-09-23,1000000,1010899.6884,1051248.4335,17233.67710000025,1068482.1106000002,68482.11060000025,0.068482
386,2022-09-26,1000000,1010899.6884,1034421.4469,17233.67710000025,1051655.1240000003,51655.1240000003,0.051655
387,2022-09-27,1000000,1010899.6884,1021808.8931,17233.67710000025,1039042.5702000002,39042.57020000019,0.039043
388,2022-09-28,1000000,1010899.6884,1037710.4602,17233.67710000025,1054944.1373000003,54944.13730000029,0.054944
389,2022-09-29,1000000,1010899.6884,1014621.2037,17233.67710000025,1031854.8808000002,31854.88080000016,0.031855
390,2022-09-30,1000000,1010899.6884,1002094.3926,17233.67710000025,1019328.0697000002,19328.069700000226,0.019328
391,2022-10-03,1000000,1010899.6884,1021232.5986,17233.67710000025,1038466.2757000002,38466.27570000023,0.038466
392,2022-10-04,1000000,970040.8806,1013224.3003,45102.20550000025,1058326.5058000002,58326.50580000016,0.058327
393,2022-10-05,1000000,970040.8806,1007985.0689,45102.20550000025,1053087.2744000002,53087.27440000023,0.053087
394,2022-10-06,1000000,970040.8806,989000.7758,45102.20550000025,1034102.9813000002,34102.98130000022,0.034103
395,2022-10-07,1000000,970040.8806,974707.6492,45102.20550000025,1019809.8547000003,19809.854700000258,0.01981
396,2022-10-10,1000000,970040.8806,976731.4576,45102.20550000025,1021833.6631000002,21833.663100000238,0.021834
397,2022-10-11,1000000,970040.8806,983670.4911,45102.20550000025,1028772.6966000003,28772.696600000258,0.028773
398,2022-10-12,1000000,970040.8806,971578.3645,45102.20550000025,1016680.5700000003,16680.570000000298,0.016681
399,2022-10-13,1000000,970040.8806,992647.4541,45102.20550000025,1037749.6596000002,37749.65960000025,0.03775
400,2022-10-14,1000000,970040.8806,983423.2459,45102.20550000025,1028525.4514000003,28525.451400000253,0.028525
401,2022-10-17,1000000,970040.8806,991661.6646,45102.20550000025,1036763.8701000003,36763.87010000029,0.036764
402,2022-10-18,1000000,970040.8806,1003906.1572,45102.20550000025,1049008.3627000002,49008.36270000017,0.049008
403,2022-10-19,1000000,970040.8806,997633.9927,45102.20550000025,1042736.1982000002,42736.19820000022,0.042736
404,2022-10-20,1000000,970040.8806,983588.0261,45102.20550000025,1028690.2316000003,28690.23160000029,0.02869
405,2022-10-21,1000000,970040.8806,1000646.6355,45102.20550000025,1045748.8410000002,45748.84100000025,0.045749
406,2022-10-24,1000000,970040.8806,1015630.7822,45102.20550000025,1060732.9877000002,60732.98770000017,0.060733
407,2022-10-25,1000000,970040.8806,1026631.9566,45102.20550000025,1071734.1621000003,71734.1621000003,0.071734
408,2022-10-26,1000000,970040.8806,1034149.6304,45102.20550000025,1079251.8359000003,79251.8359000003,0.079252
409,2022-10-27,1000000,970040.8806,1038701.3619,45102.20550000025,1083803.5674000003,83803.56740000029,0.083804
410,2022-10-28,1000000,970040.8806,1062459.7324,45102.20550000025,1107561.9379000003,107561.93790000025,0.107562
411,2022-10-31,1000000,970040.8806,1061028.2789,45102.20550000025,1106130.4844000002,106130.48440000019,0.10613
412,2022-11-01,1000000,970040.8806,1059896.4896,45102.20550000025,1104998.6951000001,104998.69510000013,0.104999
413,2022-11-02,1000000,1001118.3516,1078343.4013,16426.865800000247,1094770.2671000003,94770.26710000029,0.09477
414,2022-11-03,1000000,1001118.3516,1078254.7055,16426.865800000247,1094681.5713000002,94681.57130000019,0.094682
415,2022-11-04,1000000,1001118.3516,1084419.5431,16426.865800000247,1100846.4089000002,100846.40890000015,0.100846
416,2022-11-07,1000000,1001118.3516,1088366.179,16426.865800000247,1104793.0448000003,104793.04480000027,0.104793
417,2022-11-08,1000000,1001118.3516,1094829.3802,16426.865800000247,1111256.2460000003,111256.24600000028,0.111256
418,2022-11-09,1000000,1001118.3516,1088329.4149,16426.865800000247,1104756.2807000002,104756.28070000024,0.104756
419,2022-11-10,1000000,1001118.3516,1103365.7313,16426.865800000247,1119792.5971000004,119792.59710000036,0.119793
420,2022-11-11,1000000,1001118.3516,1088423.6492,16426.865800000247,1104850.5150000004,104850.51500000036,0.104851
421,2022-11-14,1000000,1001118.3516,1089162.6247,16426.865800000247,1105589.4905000003,105589.4905000003,0.105589
422,2022-11-15,1000000,1001118.3516,1092557.9005,16426.865800000247,1108984.7663000003,108984.76630000025,0.108985
423,2022-11-16,1000000,1001118.3516,1101741.2975,16426.865800000247,1118168.1633000004,118168.16330000036,0.118168
424,2022-11-17,1000000,1001118.3516,1104525.34,16426.865800000247,1120952.2058000003,120952.20580000035,0.120952
425,2022-11-18,1000000,1001118.3516,1118791.872,16426.865800000247,1135218.7378000002,135218.73780000024,0.135219
426,2022-11-21,1000000,1001118.3516,1128744.323,16426.865800000247,1145171.1888000004,145171.18880000035,0.145171
427,2022-11-22,1000000,1001118.3516,1135196.7648,16426.865800000247,1151623.6306000003,151623.63060000027,0.151624
428,2022-11-23,1000000,1001118.3516,1140246.549,16426.865800000247,1156673.4148000004,156673.41480000038,0.156673
429,2022-11-24,1000000,1001118.3516,1141515.6694,16426.865800000247,1157942.5352000003,157942.53520000027,0.157943
430,2022-11-25,1000000,1001118.3516,1146413.7685,16426.865800000247,1162840.6343000003,162840.63430000027,0.162841
431,2022-11-28,1000000,1001118.3516,1141484.9528,16426.865800000247,1157911.8186000003,157911.81860000035,0.157912
432,2022-11-29,1000000,1001118.3516,1138076.8324,16426.865800000247,1154503.6982000002,154503.69820000022,0.154504
433,2022-11-30,1000000,1001118.3516,1158747.6234,16426.865800000247,1175174.4892000002,175174.4892000002,0.175174
434,2022-12-01,1000000,1001118.3516,1160420.5044,16426.865800000247,1176847.3702000002,176847.37020000024,0.176847
435,2022-12-02,1000000,1008372.942,1147644.084,34925.17750000025,1182569.2615000003,182569.26150000026,0.182569
436,2022-12-05,1000000,1008372.942,1139351.6659,34925.17750000025,1174276.8434000001,174276.84340000013,0.174277
437,2022-12-06,1000000,1008372.942,1128272.8589,34925.17750000025,1163198.0364000003,163198.03640000033,0.163198
438,2022-12-07,1000000,1008372.942,1133416.934,34925.17750000025,1168342.1115,168342.11150000012,0.168342
439,2022-12-08,1000000,1008372.942,1136829.0368,34925.17750000025,1171754.2143,171754.2143000001,0.171754
440,2022-12-09,1000000,1008372.942,1124755.5485,34925.17750000025,1159680.7260000003,159680.72600000026,0.159681
441,2022-12-12,1000000,1008372.942,1135809.2344,34925.17750000025,1170734.4119000002,170734.41190000018,0.170734
442,2022-12-13,1000000,1008372.942,1129664.1836,34925.17750000025,1164589.3611000003,164589.36110000033,0.164589
443,2022-12-14,1000000,1008372.942,1133043.8676,34925.17750000025,1167969.0451000002,167969.04510000022,0.167969
444,2022-12-15,1000000,1008372.942,1119216.3037,34925.17750000025,1154141.4812000003,154141.48120000027,0.154141
445,2022-12-16,1000000,1008372.942,1110531.4934,34925.17750000025,1145456.6709000003,145456.67090000026,0.145457
446,2022-12-19,1000000,1008372.942,1110555.7094,34925.17750000025,1145480.8869000003,145480.88690000027,0.145481
447,2022-12-20,1000000,1008372.942,1109201.9522,34925.17750000025,1144127.1297000002,144127.12970000017,0.144127
448,2022-12-21,1000000,1008372.942,1121133.9828,34925.17750000025,1156059.1603000003,156059.16030000034,0.156059
449,2022-12-22,1000000,1008372.942,1117617.3297,34925.17750000025,1152542.5072,152542.5072000001,0.152543
450,2022-12-23,1000000,1008372.942,1121738.5371,34925.17750000025,1156663.7146000003,156663.7146000003,0.156664
451,2022-12-26,1000000,1008372.942,1121974.5543,34925.17750000025,1156899.7318000002,156899.73180000018,0.1569
452,2022-12-27,1000000,1008372.942,1125275.4096,34925.17750000025,1160200.5871000001,160200.58710000012,0.160201
453,2022-12-28,1000000,1008372.942,1114418.3887,34925.17750000025,1149343.5662000002,149343.56620000023,0.149344
454,2022-12-29,1000000,1008372.942,1117098.3769,34925.17750000025,1152023.5544000003,152023.55440000026,0.152024
455,2022-12-30,1000000,1008372.942,1113058.2467,34925.17750000025,1147983.4242000002,147983.42420000024,0.147983
456,2023-01-02,1000000,1008372.942,1113800.8267,34925.17750000025,1148726.0042000003,148726.00420000032,0.148726
457,2023-01-03,1000000,1014053.9405,1120557.9559,20821.235100000245,1141379.191,141379.1910000001,0.141379
458,2023-01-04,1000000,1014053.9405,1120807.445,20821.235100000245,1141628.6801000002,141628.68010000023,0.141629
459,2023-01-05,1000000,1014053.9405,1118350.5005,20821.235100000245,1139171.7356000002,139171.73560000025,0.139172
460,2023-01-06,1000000,1014053.9405,1137778.895,20821.235100000245,1158600.1301000002,158600.13010000018,0.1586
461,2023-01-09,1000000,1014053.9405,1127929.9599,20821.235100000245,1148751.195,148751.19500000007,0.148751
462,2023-01-10,1000000,1014053.9405,1128216.6653,20821.235100000245,1149037.9004000002,149037.90040000016,0.149038
463,2023-01-11,1000000,1014053.9405,1130291.9623,20821.235100000245,1151113.1974000002,151113.19740000018,0.151113
464,2023-01-12,1000000,1014053.9405,1126309.4869,20821.235100000245,1147130.722,147130.72200000007,0.147131
465,2023-01-13,1000000,1014053.9405,1129640.3086,20821.235100000245,1150461.5437000003,150461.54370000027,0.150462
466,2023-01-16,1000000,1014053.9405,1129953.8654,20821.235100000245,1150775.1005000002,150775.10050000018,0.150775
467,2023-01-17,1000000,1014053.9405,1128155.9414,20821.235100000245,1148977.1765,148977.17650000006,0.148977
468,2023-01-18,1000000,1014053.9405,1104182.101,20821.235100000245,1125003.3361000002,125003.33610000019,0.125003
469,2023-01-19,1000000,1014053.9405,1102391.733,20821.235100000245,1123212.9681000002,123212.96810000017,0.123213
470,2023-01-20,1000000,1014053.9405,1106966.7655,20821.235100000245,1127788.0006000001,127788.00060000014,0.127788
471,2023-01-23,1000000,1014053.9405,1105233.5741,20821.235100000245,1126054.8092000003,126054.80920000025,0.126055
472,2023-01-24,1000000,1014053.9405,1104582.2242,20821.235100000245,1125403.4593000002,125403.45930000022,0.125403
473,2023-01-25,1000000,1014053.9405,1106245.6329,20821.235100000245,1127066.8680000002,127066.86800000025,0.127067
474,2023-01-26,1000000,1014053.9405,1105056.702,20821.235100000245,1125877.9371000002,125877.93710000021,0.125878
475,2023-01-27,1000000,1014053.9405,1102752.5323,20821.235100000245,1123573.7674000002,123573.76740000024,0.123574
476,2023-01-30,1000000,1014053.9405,1102724.4024,20821.235100000245,1123545.6375000002,123545.63750000019,0.123546
477,2023-01-31,1000000,1014053.9405,1111227.6023,20821.235100000245,1132048.8374,132048.83740000008,0.132049
478,2023-02-01,1000000,1014053.9405,1113788.1632,20821.235100000245,1134609.3983000002,134609.39830000023,0.134609
479,2023-02-02,1000000,1023706.0038,1107417.7763,15727.173100000247,1123144.9494000003,123144.94940000027,0.123145
480,2023-02-03,1000000,1023706.0038,1099333.1103,15727.173100000247,1115060.2834000003,115060.2834000003,0.11506
481,2023-02-06,1000000,1023706.0038,1102463.6133,15727.173100000247,1118190.7864000003,118190.78640000033,0.118191
482,2023-02-07,1000000,1023706.0038,1100115.9066,15727.173100000247,1115843.0797000004,115843.07970000035,0.115843
483,2023-02-08,1000000,1023706.0038,1093295.8792,15727.173100000247,1109023.0523000003,109023.05230000033,0.109023
484,2023-02-09,1000000,1023706.0038,1087639.9026,15727.173100000247,1103367.0757000002,103367.07570000016,0.103367
485,2023-02-10,1000000,1023706.0038,1101279.5637,15727.173100000247,1117006.7368000003,117006.7368000003,0.117007
486,2023-02-13,1000000,1023706.0038,1110610.528,15727.173100000247,1126337.7011000002,126337.70110000018,0.126338
487,2023-02-14,1000000,1023706.0038,1103332.6462,15727.173100000247,1119059.8193000003,119059.81930000032,0.11906
488,2023-02-15,1000000,1023706.0038,1104864.3535,15727.173100000247,1120591.5266000002,120591.52660000022,0.120592
489,2023-02-16,1000000,1023706.0038,1096880.5494,15727.173100000247,1112607.7225000001,112607.72250000015,0.112608
490,2023-02-17,1000000,1023706.0038,1108364.9058,15727.173100000247,1124092.0789000003,124092.07890000031,0.124092
491,2023-02-20,1000000,1023706.0038,1108330.7264,15727.173100000247,1124057.8995000003,124057.89950000029,0.124058
492,2023-02-21,1000000,1023706.0038,1101429.2218,15727.173100000247,1117156.3949000002,117156.39490000019,0.117156
493,2023-02-22,1000000,1023706.0038,1098697.6281,15727.173100000247,1114424.8012000003,114424.80120000034,0.114425
494,2023-02-23,1000000,1023706.0038,1095727.3387,15727.173100000247,1111454.5118000002,111454.51180000021,0.111455
495,2023-02-24,1000000,1023706.0038,1091682.7926,15727.173100000247,1107409.9657000003,107409.96570000029,0.10741
496,2023-02-27,1000000,1023706.0038,1089406.778,15727.173100000247,1105133.9511000002,105133.95110000018,0.105134
497,2023-02-28,1000000,1023706.0038,1078121.7615,15727.173100000247,1093848.9346000003,93848.93460000027,0.093849
