,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
253,2022-03-23,1000000,980677.8961,1078541.0289,39174.57410000007,1117715.6030000001,117715.60300000012,0.117716
254,2022-03-24,1000000,980677.8961,1088739.8122,39174.57410000007,1127914.3863000001,127914.38630000013,0.127914
255,2022-03-25,1000000,980677.8961,1102789.2548,39174.57410000007,1141963.8289,141963.82890000008,0.141964
256,2022-03-28,1000000,980677.8961,1104346.9517,39174.57410000007,1143521.5258000002,143521.52580000018,0.143522
257,2022-03-29,1000000,980677.8961,1106790.6102,39174.57410000007,1145965.1843,145965.18430000008,0.145965
258,2022-03-30,1000000,980677.8961,1112458.3987,39174.57410000007,1151632.9728,151632.9728000001,0.151633
259,2022-03-31,1000000,980677.8961,1108504.2134,39174.57410000007,1147678.7875,147678.7875000001,0.147679
260,2022-04-01,1000000,980677.8961,1120939.1765,39174.57410000007,1160113.7506000001,160113.75060000014,0.160114
261,2022-04-04,1000000,1013609.7423,1131512.2226,19651.489300000085,1151163.7119,151163.7119,0.151164
262,2022-04-05,1000000,1013609.7423,1138460.6925,19651.489300000085,1158112.1818,158112.1817999999,0.158112
263,2022-04-06,1000000,1013609.7423,1161694.5991,19651.489300000085,1181346.0884,181346.0884,0.181346
264,2022-04-07,1000000,1013609.7423,1167150.128,19651.489300000085,1186801.6173,186801.61730000004,0.186802
265,2022-04-08,1000000,1013609.7423,1176393.1048,19651.489300000085,1196044.5941,196044.5941000001,0.196045
266,2022-04-11,1000000,1013609.7423,1165735.0292,19651.489300000085,1185386.5185,185386.5185,0.185387
267,2022-04-12,1000000,1013609.7423,1164665.1775,19651.489300000085,1184316.6668,184316.6668,0.184317
268,2022-04-13,1000000,1013609.7423,1166655.0926,19651.489300000085,1186306.5819,186306.5819000001,0.186307
269,2022-04-14,1000000,1013609.7423,1169760.2947,19651.489300000085,1189411.784,189411.78399999999,0.189412
270,2022-04-15,1000000,1013609.7423,1169315.7952,19651.489300000085,1188967.2845,188967.28450000007,0.188967
271,2022-04-18,1000000,1013609.7423,1162440.0456,19651.489300000085,1182091.5349,182091.5349000001,0.182092
272,2022-04-19,1000000,1013609.7423,1168637.8298,19651.489300000085,1188289.3191,188289.31909999996,0.188289
273,2022-04-20,1000000,1013609.7423,1182487.0904,19651.489300000085,1202138.5797000001,202138.57970000012,0.202139
274,2022-04-21,1000000,1013609.7423,1178674.6191,19651.489300000085,1198326.1084,198326.10840000003,0.198326
275,2022-04-22,1000000,1013609.7423,1150472.7375,19651.489300000085,1170124.2268,170124.22680000006,0.170124
276,2022-04-25,1000000,1013609.7423,1147488.525,19651.489300000085,1167140.0143,167140.01429999992,0.16714
277,2022-04-26,1000000,1013609.7423,1135966.4856,19651.489300000085,1155617.9749,155617.97490000003,0.155618
278,2022-04-27,1000000,1013609.7423,1135437.221,19651.489300000085,1155088.7103,155088.71029999992,0.155089
279,2022-04-28,1000000,1013609.7423,1147365.0493,19651.489300000085,1167016.5386,167016.5386000001,0.167017
280,2022-04-29,1000000,1013609.7423,1119433.0777,19651.489300000085,1139084.567,139084.56700000004,0.139085
281,2022-05-02,1000000,1013609.7423,1109396.8387,19651.489300000085,1129048.328,129048.32799999998,0.129048
282,2022-05-03,1000000,1003965.0502,1101288.5041,30202.04180000008,1131490.5459,131490.54590000003,0.131491
283,2022-05-04,1000000,1003965.0502,1120765.9303,30202.04180000008,1150967.9721,150967.9720999999,0.150968
284,2022-05-05,1000000,1003965.0502,1111220.2024,30202.04180000008,1141422.2442,141422.24420000007,0.141422
285,2022-05-06,1000000,1003965.0502,1111265.4776,30202.04180000008,1141467.5194,141467.5194000001,0.141468
286,2022-05-09,1000000,1003965.0502,1101556.1964,30202.04180000008,1131758.2382,131758.23820000002,0.131758
287,2022-05-10,1000000,1003965.0502,1097122.4973,30202.04180000008,1127324.5391,127324.53909999994,0.127325
288,2022-05-11,1000000,1003965.0502,1099504.3924,30202.04180000008,1129706.4342,129706.43420000002,0.129706
289,2022-05-12,1000000,1003965.0502,1096811.4444,30202.04180000008,1127013.4862,127013.48619999993,0.127013
290,2022-05-13,1000000,1003965.0502,1107273.0082,30202.04180000008,1137475.05,137475.05000000005,0.137475
291,2022-05-16,1000000,1003965.0502,1117101.5048,30202.04180000008,1147303.5466,147303.5466,0.147304
292,2022-05-17,1000000,1003965.0502,1121655.6722,30202.04180000008,1151857.714,151857.71399999992,0.151858
293,2022-05-18,1000000,1003965.0502,1092822.8833,30202.04180000008,1123024.9251,123024.92510000011,0.123025
294,2022-05-19,1000000,1003965.0502,1081895.7141,30202.04180000008,1112097.7559,112097.75589999999,0.112098
295,2022-05-20,1000000,1003965.0502,1091133.1141,30202.04180000008,1121335.1559,121335.1558999999,0.121335
296,2022-05-23,1000000,1003965.0502,1107255.2519,30202.04180000008,1137457.2937,137457.29370000004,0.137457
297,2022-05-24,1000000,1003965.0502,1120955.1308,30202.04180000008,1151157.1726,151157.17259999993,0.151157
298,2022-05-25,1000000,1003965.0502,1123707.9168,30202.04180000008,1153909.9586,153909.9586,0.15391
299,2022-05-26,1000000,1003965.0502,1123100.4735,30202.04180000008,1153302.5153,153302.5153000001,0.153303
300,2022-05-27,1000000,1003965.0502,1130749.5706,30202.04180000008,1160951.6124,160951.61239999998,0.160952
301,2022-05-30,1000000,1003965.0502,1129897.6859,30202.04180000008,1160099.7277,160099.72769999993,0.1601
302,2022-05-31,1000000,1003965.0502,1120880.7457,30202.04180000008,1151082.7875,151082.7875000001,0.151083
303,2022-06-01,1000000,1003965.0502,1110986.5954,30202.04180000008,1141188.6372,141188.6372,0.141189
304,2022-06-02,1000000,1017361.7143,1113665.5258,28571.447700000073,1142236.9735,142236.97350000008,0.142237
305,2022-06-03,1000000,1017361.7143,1107702.4302,28571.447700000073,1136273.8779000002,136273.8779000002,0.136274
306,2022-06-06,1000000,1017346.6431,1109317.3291,28914.532700000073,1138231.8618,138231.86180000007,0.138232
307,2022-06-07,1000000,1017346.6431,1117962.6183,28914.532700000073,1146877.151,146877.15100000007,0.146877
308,2022-06-08,1000000,1017346.6431,1104514.5659,28914.532700000073,1133429.0986000001,133429.09860000014,0.133429
309,2022-06-09,1000000,1017346.6431,1082122.6027,28914.532700000073,1111037.1354,111037.13540000003,0.111037
310,2022-06-10,1000000,1017346.6431,1076015.7606,28914.532700000073,1104930.2933,104930.29330000002,0.10493
311,2022-06-13,1000000,1017346.6431,1038976.9218,28914.532700000073,1067891.4545,67891.45449999999,0.067891
312,2022-06-14,1000000,1017346.6431,1024779.9497,28914.532700000073,1053694.4824,53694.482400000095,0.053694
313,2022-06-15,1000000,1017346.6431,1026202.5834,28914.532700000073,1055117.1161,55117.116099999985,0.055117
314,2022-06-16,1000000,1017346.6431,1013034.8683,28914.532700000073,1041949.4010000001,41949.40100000007,0.041949
315,2022-06-17,1000000,1017346.6431,1008644.0478,28914.532700000073,1037558.5805,37558.58050000004,0.037559
316,2022-06-20,1000000,1017346.6431,1009689.2724,28914.532700000073,1038603.8051000001,38603.805100000114,0.038604
317,2022-06-21,1000000,1017346.6431,1030249.3691,28914.532700000073,1059163.9018,59163.90180000011,0.059164
318,2022-06-22,1000000,1017346.6431,1033784.2715,28914.532700000073,1062698.8042000001,62698.80420000013,0.062699
319,2022-06-23,1000000,1017346.6431,1047733.3305,28914.532700000073,1076647.8632,76647.86320000002,0.076648
320,2022-06-24,1000000,1017346.6431,1066912.4258,28914.532700000073,1095826.9585000002,95826.95850000018,0.095827
321,2022-06-27,1000000,1017346.6431,1075299.6147,28914.532700000073,1104214.1474000001,104214.14740000013,0.104214
322,2022-06-28,1000000,1017346.6431,1069280.7221,28914.532700000073,1098195.2548,98195.2548,0.098195
323,2022-06-29,1000000,1017346.6431,1073137.1382,28914.532700000073,1102051.6709,102051.67090000003,0.102052
324,2022-06-30,1000000,1017346.6431,1070978.0709,28914.532700000073,1099892.6036,99892.60360000003,0.099893
325,2022-07-01,1000000,1017346.6431,1086529.25,28914.532700000073,1115443.7827,115443.7827000001,0.115444
326,2022-07-04,1000000,1026596.429,1096986.4778,18474.557300000073,1115461.0351,115461.03509999998,0.115461
327,2022-07-05,1000000,1030689.5114,1084997.7189,4941.718800000093,1089939.4377000001,89939.43770000013,0.089939
328,2022-07-06,1000000,1030689.5114,1090838.1246,4941.718800000093,1095779.8434000001,95779.84340000013,0.09578
329,2022-07-07,1000000,1030689.5114,1090354.327,4941.718800000093,1095296.0458000002,95296.0458000002,0.095296
330,2022-07-08,1000000,1030689.5114,1091675.5092,4941.718800000093,1096617.2280000001,96617.22800000012,0.096617
331,2022-07-11,1000000,1030689.5114,1094583.7667,4941.718800000093,1099525.4855000002,99525.48550000018,0.099525
332,2022-07-12,1000000,1030689.5114,1091194.5532,4941.718800000093,1096136.272,96136.27200000011,0.096136
333,2022-07-13,1000000,1030689.5114,1085038.8387,4941.718800000093,1089980.5575,89980.55750000011,0.089981
334,2022-07-14,1000000,1030689.5114,1081574.3792,4941.718800000093,1086516.0980000002,86516.09800000023,0.086516
335,2022-07-15,1000000,1030689.5114,1092988.8958,4941.718800000093,1097930.6146000002,97930.6146000002,0.097931
336,2022-07-18,1000000,1030689.5114,1081533.8382,4941.718800000093,1086475.5570000003,86475.55700000026,0.086476
337,2022-07-19,1000000,1030689.5114,1091880.5713,4941.718800000093,1096822.2901,96822.2901000001,0.096822
338,2022-07-20,1000000,1030689.5114,1079517.9831,4941.718800000093,1084459.7019000002,84459.70190000022,0.08446
339,2022-07-21,1000000,1030689.5114,1078651.2195,4941.718800000093,1083592.9383,83592.93830000004,0.083593
340,2022-07-22,1000000,1030689.5114,1085716.8057,4941.718800000093,1090658.5245,90658.52450000006,0.090659
341,2022-07-25,1000000,1030689.5114,1096436.7845,4941.718800000093,1101378.5033000002,101378.50330000021,0.101379
342,2022-07-26,1000000,1030689.5114,1107122.4205,4941.718800000093,1112064.1393000002,112064.13930000016,0.112064
343,2022-07-27,1000000,1030689.5114,1106617.6357,4941.718800000093,1111559.3545000001,111559.35450000013,0.111559
344,2022-07-28,1000000,1030689.5114,1118877.7551,4941.718800000093,1123819.4739,123819.4739000001,0.123819
345,2022-07-29,1000000,1030689.5114,1122147.7142,4941.718800000093,1127089.4330000002,127089.4330000002,0.127089
346,2022-08-01,1000000,1030689.5114,1121369.1895,4941.718800000093,1126310.9083000002,126310.90830000024,0.126311
347,2022-08-02,1000000,1012170.9108,1098558.4755,23891.382700000093,1122449.8582000001,122449.85820000013,0.12245
348,2022-08-03,1000000,1012170.9108,1099317.95,23891.382700000093,1123209.3327000001,123209.33270000014,0.123209
349,2022-08-04,1000000,1012170.9108,1094687.4141,23891.382700000093,1118578.7968000001,118578.79680000013,0.118579
350,2022-08-05,1000000,1012170.9108,1094590.4965,23891.382700000093,1118481.8792,118481.87920000008,0.118482
351,2022-08-08,1000000,1012170.9108,1092301.3111,23891.382700000093,1116192.6938000002,116192.69380000024,0.116193
352,2022-08-09,1000000,1012170.9108,1100784.1524,23891.382700000093,1124675.5351000002,124675.53510000021,0.124676
353,2022-08-10,1000000,1012170.9108,1101290.578,23891.382700000093,1125181.9607000002,125181.96070000017,0.125182
354,2022-08-11,1000000,1012170.9108,1098642.6601,23891.382700000093,1122534.0428000002,122534.04280000017,0.122534
355,2022-08-12,1000000,1012170.9108,1114635.5071,23891.382700000093,1138526.8898000002,138526.88980000024,0.138527
356,2022-08-15,1000000,1012170.9108,1122220.5867,23891.382700000093,1146111.9694000003,146111.9694000003,0.146112
357,2022-08-16,1000000,1012170.9108,1127694.4893,23891.382700000093,1151585.8720000002,151585.8720000002,0.151586
358,2022-08-17,1000000,1012170.9108,1125253.6875,23891.382700000093,1149145.0702000002,149145.0702000002,0.149145
359,2022-08-18,1000000,1012170.9108,1126325.328,23891.382700000093,1150216.7107000002,150216.71070000017,0.150217
360,2022-08-19,1000000,1012170.9108,1130142.4843,23891.382700000093,1154033.867,154033.8670000001,0.154034
361,2022-08-22,1000000,1012170.9108,1120902.5812,23891.382700000093,1144793.9639,144793.9639000001,0.144794
362,2022-08-23,1000000,1012170.9108,1112275.5694,23891.382700000093,1136166.9521,136166.9521000001,0.136167
363,2022-08-24,1000000,1012170.9108,1116052.8375,23891.382700000093,1139944.2202,139944.2202000001,0.139944
364,2022-08-25,1000000,1012170.9108,1118788.9554,23891.382700000093,1142680.3381000003,142680.33810000028,0.14268
365,2022-08-26,1000000,1012170.9108,1100022.6059,23891.382700000093,1123913.9886000003,123913.98860000027,0.123914
366,2022-08-29,1000000,1012170.9108,1100128.977,23891.382700000093,1124020.3597000001,124020.35970000015,0.12402
367,2022-08-30,1000000,1012170.9108,1087785.4924,23891.382700000093,1111676.8751000003,111676.8751000003,0.111677
368,2022-08-31,1000000,1012170.9108,1080565.237,23891.382700000093,1104456.6197000002,104456.61970000016,0.104457
369,2022-09-01,1000000,1012170.9108,1090296.7651,23891.382700000093,1114188.1478000002,114188.14780000015,0.114188
370,2022-09-02,1000000,1020702.1911,1087011.5868,17011.705700000108,1104023.2925,104023.29249999998,0.104023
371,2022-09-05,1000000,1020702.1911,1087200.0263,17011.705700000108,1104211.732,104211.73200000008,0.104212
372,2022-09-06,1000000,1020702.1911,1084267.6682,17011.705700000108,1101279.3739,101279.3739,0.101279
373,2022-09-07,1000000,1020702.1911,1106464.3858,17011.705700000108,1123476.0915,123476.0915000001,0.123476
374,2022-09-08,1000000,1020702.1911,1107462.0402,17011.705700000108,1124473.7459,124473.74589999998,0.124474
375,2022-09-09,1000000,1020702.1911,1114290.7358,17011.705700000108,1131302.4415,131302.44149999996,0.131302
376,2022-09-12,1000000,1020702.1911,1120900.5303,17011.705700000108,1137912.236,137912.23600000003,0.137912
377,2022-09-13,1000000,1020702.1911,1088856.9918,17011.705700000108,1105868.6975,105868.69750000001,0.105869
378,2022-09-14,1000000,1020702.1911,1086928.3369,17011.705700000108,1103940.0426,103940.04260000004,0.10394
379,2022-09-15,1000000,1020702.1911,1078187.363,17011.705700000108,1095199.0687,95199.06869999995,0.095199
380,2022-09-16,1000000,1020702.1911,1076446.2093,17011.705700000108,1093457.915,93457.91500000004,0.093458
381,2022-09-19,1000000,1020702.1911,1082468.8418,17011.705700000108,1099480.5475,99480.5475000001,0.099481
382,2022-09-20,1000000,1020702.1911,1071709.2718,17011.705700000108,1088720.9775,88720.97750000004,0.088721
383,2022-09-21,1000000,1020702.1911,1063487.9725,17011.705700000108,1080499.6782,80499.67819999997,0.0805
384,2022-09-22,1000000,1020702.1911,1064434.5063,17011.705700000108,1081446.212,81446.21200000006,0.081446
385,2022-09-23,1000000,1020702.1911,1049995.1815,17011.705700000108,1067006.8872,67006.8872,0.067007
386,2022-09-26,1000000,1020702.1911,1032364.3157,17011.705700000108,1049376.0214000002,49376.0214000002,0.049376
387,2022-09-27,1000000,1020702.1911,1019130.176,17011.705700000108,1036141.8817,36141.88170000003,0.036142
388,2022-09-28,1000000,1020702.1911,1034892.035,17011.705700000108,1051903.7407000002,51903.7407000002,0.051904
389,2022-09-29,1000000,1020702.1911,1010226.4347,17011.705700000108,1027238.1404000001,27238.14040000015,0.027238
390,2022-09-30,1000000,1020702.1911,997045.8917,17011.705700000108,1014057.5974000001,14057.597400000086,0.014058
391,2022-10-03,1000000,1020702.1911,1017041.6607,17011.705700000108,1034053.3664000002,34053.36640000017,0.034053
392,2022-10-04,1000000,974927.0088,1008747.9071,44181.06040000012,1052928.9675,52928.96750000003,0.052929
393,2022-10-05,1000000,974927.0088,1000397.098,44181.06040000012,1044578.1584000001,44578.15840000007,0.044578
394,2022-10-06,1000000,974927.0088,980747.8155,44181.06040000012,1024928.8759000001,24928.8759000001,0.024929
395,2022-10-07,1000000,974927.0088,964922.3389,44181.06040000012,1009103.3993,9103.399300000048,0.009103
396,2022-10-10,1000000,974927.0088,968546.7299,44181.06040000012,1012727.7903000001,12727.79030000011,0.012728
397,2022-10-11,1000000,974927.0088,974864.5446,44181.06040000012,1019045.6050000001,19045.605000000098,0.019046
398,2022-10-12,1000000,974927.0088,961270.5386,44181.06040000012,1005451.599,5451.599000000046,0.005452
399,2022-10-13,1000000,974927.0088,984215.3577,44181.06040000012,1028396.4181000001,28396.418100000126,0.028396
400,2022-10-14,1000000,974927.0088,972407.5377,44181.06040000012,1016588.5981000001,16588.59810000006,0.016589
401,2022-10-17,1000000,974927.0088,982156.339,44181.06040000012,1026337.3994000001,26337.39940000011,0.026337
402,2022-10-18,1000000,974927.0088,996043.3276,44181.06040000012,1040224.388,40224.388000000035,0.040224
403,2022-10-19,1000000,974927.0088,988230.1205,44181.06040000012,1032411.1809,32411.180900000036,0.032411
404,2022-10-20,1000000,974927.0088,973944.2215,44181.06040000012,1018125.2819000001,18125.28190000006,0.018125
405,2022-10-21,1000000,974927.0088,991917.6472,44181.06040000012,1036098.7076000001,36098.70760000008,0.036099
406,2022-10-24,1000000,974927.0088,1005843.7966,44181.06040000012,1050024.857,50024.85700000008,0.050025
407,2022-10-25,1000000,974927.0088,1018717.5602,44181.06040000012,1062898.6206,62898.620600000024,0.062899
408,2022-10-26,1000000,974927.0088,1025180.3647,44181.06040000012,1069361.4251,69361.42510000011,0.069361
409,2022-10-27,1000000,974927.0088,1029924.7845,44181.06040000012,1074105.8449000001,74105.84490000014,0.074106
410,2022-10-28,1000000,974927.0088,1054657.3993,44181.06040000012,1098838.4597,98838.4597,0.098838
411,2022-10-31,1000000,974927.0088,1051222.6806,44181.06040000012,1095403.7410000002,95403.74100000015,0.095404
412,2022-11-01,1000000,974927.0088,1050978.7378,44181.06040000012,1095159.7982,95159.79820000008,0.09516
413,2022-11-02,1000000,1006474.2418,1068769.3762,15442.117000000133,1084211.4932000001,84211.49320000014,0.084211
414,2022-11-03,1000000,1006474.2418,1069038.8386,15442.117000000133,1084480.9556,84480.95559999999,0.084481
415,2022-11-04,1000000,1006474.2418,1075376.8355,15442.117000000133,1090818.9525000001,90818.95250000013,0.090819
416,2022-11-07,1000000,1006474.2418,1076360.2861,15442.117000000133,1091802.4031,91802.4031,0.091802
417,2022-11-08,1000000,1006474.2418,1083411.5235,15442.117000000133,1098853.6405,98853.64049999998,0.098854
418,2022-11-09,1000000,1006474.2418,1076783.8508,15442.117000000133,1092225.9678,92225.96779999998,0.092226
419,2022-11-10,1000000,1006474.2418,1093947.8838,15442.117000000133,1109390.0008,109390.00080000004,0.10939
420,2022-11-11,1000000,1006474.2418,1079089.0192,15442.117000000133,1094531.1362,94531.13620000007,0.094531
421,2022-11-14,1000000,1006474.2418,1078562.6726,15442.117000000133,1094004.7896,94004.78960000002,0.094005
422,2022-11-15,1000000,1006474.2418,1081421.0808,15442.117000000133,1096863.1978000002,96863.1978000002,0.096863
423,2022-11-16,1000000,1006474.2418,1090073.4082,15442.117000000133,1105515.5252,105515.52520000003,0.105516
424,2022-11-17,1000000,1006474.2418,1090824.7583,15442.117000000133,1106266.8753000002,106266.87530000019,0.106267
425,2022-11-18,1000000,1006474.2418,1104932.9868,15442.117000000133,1120375.1038000002,120375.10380000016,0.120375
426,2022-11-21,1000000,1006474.2418,1114444.7512,15442.117000000133,1129886.8682000001,129886.86820000014,0.129887
427,2022-11-22,1000000,1006474.2418,1122464.3573,15442.117000000133,1137906.4743000001,137906.47430000012,0.137906
428,2022-11-23,1000000,1006474.2418,1127838.4337,15442.117000000133,1143280.5507,143280.55070000002,0.143281
429,2022-11-24,1000000,1006474.2418,1128332.1552,15442.117000000133,1143774.2722,143774.2722,0.143774
430,2022-11-25,1000000,1006474.2418,1134073.605,15442.117000000133,1149515.722,149515.72200000007,0.149516
431,2022-11-28,1000000,1006474.2418,1129197.4608,15442.117000000133,1144639.5778,144639.5778000001,0.14464
432,2022-11-29,1000000,1006474.2418,1125923.6793,15442.117000000133,1141365.7963,141365.79630000005,0.141366
433,2022-11-30,1000000,1006474.2418,1147510.841,15442.117000000133,1162952.958,162952.9580000001,0.162953
434,2022-12-01,1000000,1006474.2418,1148255.756,15442.117000000133,1163697.8730000001,163697.87300000014,0.163698
435,2022-12-02,1000000,1008596.9744,1134264.3892,33498.01060000014,1167762.3998000002,167762.39980000025,0.167762
436,2022-12-05,1000000,1008596.9744,1126409.389,33498.01060000014,1159907.3996000001,159907.39960000012,0.159907
437,2022-12-06,1000000,1008596.9744,1116697.9145,33498.01060000014,1150195.9251,150195.9251000001,0.150196
438,2022-12-07,1000000,1008596.9744,1121155.1506,33498.01060000014,1154653.1612000002,154653.1612000002,0.154653
439,2022-12-08,1000000,1008596.9744,1124717.0312,33498.01060000014,1158215.0418000002,158215.04180000024,0.158215
440,2022-12-09,1000000,1008596.9744,1112676.5383,33498.01060000014,1146174.5489,146174.54890000005,0.146175
441,2022-12-12,1000000,1008596.9744,1124444.9042,33498.01060000014,1157942.9148000001,157942.91480000014,0.157943
442,2022-12-13,1000000,1008596.9744,1118340.2603,33498.01060000014,1151838.2709000001,151838.27090000012,0.151838
443,2022-12-14,1000000,1008596.9744,1121655.3347,33498.01060000014,1155153.3453000002,155153.34530000016,0.155153
444,2022-12-15,1000000,1008596.9744,1107688.6087,33498.01060000014,1141186.6193000001,141186.61930000014,0.141187
445,2022-12-16,1000000,1008596.9744,1098247.7996,33498.01060000014,1131745.8102000002,131745.81020000018,0.131746
446,2022-12-19,1000000,1008596.9744,1098178.9121,33498.01060000014,1131676.9227000002,131676.92270000023,0.131677
447,2022-12-20,1000000,1008596.9744,1097063.1708,33498.01060000014,1130561.1814000001,130561.18140000012,0.130561
448,2022-12-21,1000000,1008596.9744,1109043.4084,33498.01060000014,1142541.4190000002,142541.41900000023,0.142541
449,2022-12-22,1000000,1008596.9744,1105541.8087,33498.01060000014,1139039.8193,139039.8193000001,0.13904
450,2022-12-23,1000000,1008596.9744,1109829.3198,33498.01060000014,1143327.3304,143327.3304000001,0.143327
451,2022-12-26,1000000,1008596.9744,1110038.0209,33498.01060000014,1143536.0315,143536.03150000004,0.143536
452,2022-12-27,1000000,1008596.9744,1113242.0304,33498.01060000014,1146740.0410000002,146740.0410000002,0.14674
453,2022-12-28,1000000,1008596.9744,1103041.216,33498.01060000014,1136539.2266000002,136539.22660000017,0.136539
454,2022-12-29,1000000,1008596.9744,1106062.8759,33498.01060000014,1139560.8865000003,139560.88650000026,0.139561
455,2022-12-30,1000000,1008596.9744,1101593.6195,33498.01060000014,1135091.6301000002,135091.63010000018,0.135092
456,2023-01-02,1000000,1008596.9744,1102249.8792,33498.01060000014,1135747.8898000002,135747.88980000024,0.135748
457,2023-01-03,1000000,1018087.5932,1107963.1934,21151.60190000014,1129114.7953,129114.79530000011,0.129115
458,2023-01-04,1000000,1018087.5932,1109193.7587,21151.60190000014,1130345.3606,130345.36060000001,0.130345
459,2023-01-05,1000000,1018087.5932,1104604.7298,21151.60190000014,1125756.3317000002,125756.33170000021,0.125756
460,2023-01-06,1000000,1018087.5932,1126485.602,21151.60190000014,1147637.2039,147637.20390000008,0.147637
461,2023-01-09,1000000,1018087.5932,1117880.7024,21151.60190000014,1139032.3043000002,139032.3043000002,0.139032
462,2023-01-10,1000000,1018087.5932,1118862.3272,21151.60190000014,1140013.9291,140013.92910000007,0.140014
463,2023-01-11,1000000,1018087.5932,1122577.2116,21151.60190000014,1143728.8135000002,143728.81350000016,0.143729
464,2023-01-12,1000000,1018087.5932,1117722.5652,21151.60190000014,1138874.1671000002,138874.1671000002,0.138874
465,2023-01-13,1000000,1018087.5932,1120001.4488,21151.60190000014,1141153.0507,141153.05070000002,0.141153
466,2023-01-16,1000000,1018087.5932,1120065.8589,21151.60190000014,1141217.4608000002,141217.46080000023,0.141217
467,2023-01-17,1000000,1018087.5932,1119068.175,21151.60190000014,1140219.7769000002,140219.77690000017,0.14022
468,2023-01-18,1000000,1018087.5932,1094971.3855,21151.60190000014,1116122.9874000002,116122.98740000022,0.116123
469,2023-01-19,1000000,1018087.5932,1091918.5893,21151.60190000014,1113070.1912000002,113070.19120000023,0.11307
470,2023-01-20,1000000,1018087.5932,1096967.9085,21151.60190000014,1118119.5104,118119.51040000003,0.11812
471,2023-01-23,1000000,1018087.5932,1095820.2589,21151.60190000014,1116971.8608000001,116971.86080000014,0.116972
472,2023-01-24,1000000,1018087.5932,1095866.7534,21151.60190000014,1117018.3553000002,117018.35530000017,0.117018
473,2023-01-25,1000000,1018087.5932,1098727.8482,21151.60190000014,1119879.4501,119879.45010000002,0.119879
474,2023-01-26,1000000,1018087.5932,1098563.8169,21151.60190000014,1119715.4188,119715.4188000001,0.119715
475,2023-01-27,1000000,1018087.5932,1096103.0283,21151.60190000014,1117254.6302,117254.63020000001,0.117255
476,2023-01-30,1000000,1018087.5932,1094906.1586,21151.60190000014,1116057.7605,116057.76050000009,0.116058
477,2023-01-31,1000000,1018087.5932,1103816.7999,21151.60190000014,1124968.4018,124968.40180000011,0.124968
478,2023-02-01,1000000,1018087.5932,1105883.3796,21151.60190000014,1127034.9815000002,127034.98150000023,0.127035
479,2023-02-02,1000000,1027797.1909,1099643.1048,15680.080400000135,1115323.1852000002,115323.18520000018,0.115323
480,2023-02-03,1000000,1027797.1909,1089800.5356,15680.080400000135,1105480.6160000002,105480.61600000015,0.105481
481,2023-02-06,1000000,1027797.1909,1094180.6772,15680.080400000135,1109860.7576000001,109860.75760000013,0.109861
482,2023-02-07,1000000,1027797.1909,1092216.9095,15680.080400000135,1107896.9899000002,107896.98990000016,0.107897
483,2023-02-08,1000000,1027797.1909,1084828.1674,15680.080400000135,1100508.2478,100508.24780000001,0.100508
484,2023-02-09,1000000,1027797.1909,1078663.0838,15680.080400000135,1094343.1642,94343.1642,0.094343
485,2023-02-10,1000000,1027797.1909,1092696.6325,15680.080400000135,1108376.7129000002,108376.71290000016,0.108377
486,2023-02-13,1000000,1027797.1909,1101079.7553,15680.080400000135,1116759.8357000002,116759.83570000017,0.11676
487,2023-02-14,1000000,1027797.1909,1093875.8832,15680.080400000135,1109555.9636000001,109555.96360000013,0.109556
488,2023-02-15,1000000,1027797.1909,1095802.0434,15680.080400000135,1111482.1238000002,111482.12380000018,0.111482
489,2023-02-16,1000000,1027797.1909,1088606.1678,15680.080400000135,1104286.2482,104286.24820000003,0.104286
490,2023-02-17,1000000,1027797.1909,1100224.6241,15680.080400000135,1115904.7045,115904.70449999999,0.115905
491,2023-02-20,1000000,1027797.1909,1100260.634,15680.080400000135,1115940.7144000002,115940.71440000017,0.115941
492,2023-02-21,1000000,1027797.1909,1092011.8062,15680.080400000135,1107691.8866,107691.88660000009,0.107692
493,2023-02-22,1000000,1027797.1909,1089023.7201,15680.080400000135,1104703.8005000001,104703.80050000013,0.104704
494,2023-02-23,1000000,1027797.1909,1086603.6601,15680.080400000135,1102283.7405,102283.74050000007,0.102284
495,2023-02-24,1000000,1027797.1909,1082890.4712,15680.080400000135,1098570.5516000001,98570.55160000012,0.098571
496,2023-02-27,1000000,1027797.1909,1080660.0585,15680.080400000135,1096340.1389000001,96340.13890000014,0.09634
497,2023-02-28,1000000,1027797.1909,1068012.9271,15680.080400000135,1083693.0075,83693.00750000007,0.083693
498,2023-03-01,1000000,1027797.1909,1059384.5711,15680.080400000135,1075064.6515000002,75064.65150000015,0.075065
499,2023-03-02,1000000,1009702.1558,1048851.6251,36223.893000000135,1085075.5181000002,85075.51810000022,0.085076
500,2023-03-03,1000000,1009702.1558,1056463.4292,36223.893000000135,1092687.3222,92687.32220000005,0.092687
501,2023-03-06,1000000,1009702.1558,1058665.8389,36223.893000000135,1094889.7319000002,94889.73190000025,0.09489
502,2023-03-07,1000000,1009702.1558,1047042.1287,36223.893000000135,1083266.0217000002,83266.02170000016,0.083266
503,2023-03-08,1000000,1009702.1558,1046696.263,36223.893000000135,1082920.1560000002,82920.15600000019,0.08292
