,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
258,2022-03-30,1000000,979976.6115,1110122.3911,37847.74030000001,1147970.1313999998,147970.13139999984,0.14797
259,2022-03-31,1000000,979976.6115,1106279.3512,37847.74030000001,1144127.0914999999,144127.09149999986,0.144127
260,2022-04-01,1000000,979976.6115,1118865.4417,37847.74030000001,1156713.182,156713.18200000003,0.156713
261,2022-04-04,1000000,1007447.2052,1127957.4668,19888.282900000006,1147845.7497,147845.74970000004,0.147846
262,2022-04-05,1000000,1007447.2052,1134858.7287,19888.282900000006,1154747.0116,154747.01160000009,0.154747
263,2022-04-06,1000000,1007447.2052,1157982.7634,19888.282900000006,1177871.0463,177871.04630000005,0.177871
264,2022-04-07,1000000,1007447.2052,1163152.0416,19888.282900000006,1183040.3245,183040.3245000001,0.18304
265,2022-04-08,1000000,1007447.2052,1172135.2547,19888.282900000006,1192023.5376,192023.53759999992,0.192024
266,2022-04-11,1000000,1007447.2052,1161574.7049,19888.282900000006,1181462.9878,181462.9878,0.181463
267,2022-04-12,1000000,1007447.2052,1160660.5219,19888.282900000006,1180548.8048,180548.80480000004,0.180549
268,2022-04-13,1000000,1007447.2052,1162284.8376,19888.282900000006,1182173.1205,182173.12049999996,0.182173
269,2022-04-14,1000000,1007447.2052,1165349.6389,19888.282900000006,1185237.9218,185237.9217999999,0.185238
270,2022-04-15,1000000,1007447.2052,1164915.9809,19888.282900000006,1184804.2638,184804.26380000007,0.184804
271,2022-04-18,1000000,1007447.2052,1158346.3387,19888.282900000006,1178234.6216,178234.62159999995,0.178235
272,2022-04-19,1000000,1007447.2052,1164190.5501,19888.282900000006,1184078.833,184078.8330000001,0.184079
273,2022-04-20,1000000,1007447.2052,1177968.4959,19888.282900000006,1197856.7788,197856.77879999997,0.197857
274,2022-04-21,1000000,1007447.2052,1173650.6211,19888.282900000006,1193538.904,193538.9040000001,0.193539
275,2022-04-22,1000000,1007447.2052,1145568.0622,19888.282900000006,1165456.3451,165456.34510000004,0.165456
276,2022-04-25,1000000,1007447.2052,1142508.4695,19888.282900000006,1162396.7523999999,162396.75239999988,0.162397
277,2022-04-26,1000000,1007447.2052,1130993.8137,19888.282900000006,1150882.0966,150882.09660000005,0.150882
278,2022-04-27,1000000,1007447.2052,1130395.217,19888.282900000006,1150283.4999,150283.49989999994,0.150283
279,2022-04-28,1000000,1007447.2052,1142156.6075,19888.282900000006,1162044.8904,162044.89039999992,0.162045
280,2022-04-29,1000000,1007447.2052,1114215.2421,19888.282900000006,1134103.525,134103.5249999999,0.134104
281,2022-05-02,1000000,1007447.2052,1104122.6477,19888.282900000006,1124010.9306,124010.93060000008,0.124011
282,2022-05-03,1000000,998427.8847,1096925.4974,29672.575300000004,1126598.0727,126598.0726999999,0.126598
283,2022-05-04,1000000,998427.8847,1116581.3042,29672.575300000004,1146253.8794999998,146253.8794999998,0.146254
284,2022-05-05,1000000,998427.8847,1106737.3059,29672.575300000004,1136409.8812,136409.88119999995,0.13641
285,2022-05-06,1000000,998427.8847,1107367.481,29672.575300000004,1137040.0562999998,137040.05629999982,0.13704
286,2022-05-09,1000000,998427.8847,1097691.0898,29672.575300000004,1127363.6650999999,127363.66509999987,0.127364
287,2022-05-10,1000000,998427.8847,1092549.7747,29672.575300000004,1122222.3499999999,122222.34999999986,0.122222
288,2022-05-11,1000000,998427.8847,1095116.8705,29672.575300000004,1124789.4457999999,124789.44579999987,0.124789
289,2022-05-12,1000000,998427.8847,1091280.1881,29672.575300000004,1120952.7633999998,120952.76339999982,0.120953
290,2022-05-13,1000000,998427.8847,1101609.3093,29672.575300000004,1131281.8846,131281.8846,0.131282
291,2022-05-16,1000000,998427.8847,1111701.345,29672.575300000004,1141373.9202999999,141373.92029999988,0.141374
292,2022-05-17,1000000,998427.8847,1116229.1502,29672.575300000004,1145901.7255,145901.72549999994,0.145902
293,2022-05-18,1000000,998427.8847,1087900.0714,29672.575300000004,1117572.6467,117572.64669999992,0.117573
294,2022-05-19,1000000,998427.8847,1077333.3186,29672.575300000004,1107005.8939,107005.89390000002,0.107006
295,2022-05-20,1000000,998427.8847,1086414.1838,29672.575300000004,1116086.7591,116086.75909999991,0.116087
296,2022-05-23,1000000,998427.8847,1102303.4924,29672.575300000004,1131976.0677,131976.0677,0.131976
297,2022-05-24,1000000,998427.8847,1116166.4749,29672.575300000004,1145839.0502,145839.05019999994,0.145839
298,2022-05-25,1000000,998427.8847,1118950.7865,29672.575300000004,1148623.3617999998,148623.36179999984,0.148623
299,2022-05-26,1000000,998427.8847,1118600.9175,29672.575300000004,1148273.4928,148273.4927999999,0.148273
300,2022-05-27,1000000,998427.8847,1126410.3964,29672.575300000004,1156082.9716999999,156082.97169999988,0.156083
301,2022-05-30,1000000,998427.8847,1125581.1067,29672.575300000004,1155253.6819999998,155253.6819999998,0.155254
302,2022-05-31,1000000,998427.8847,1116710.2739,29672.575300000004,1146382.8491999998,146382.84919999982,0.146383
303,2022-06-01,1000000,998427.8847,1107002.1999,29672.575300000004,1136674.7751999998,136674.7751999998,0.136675
304,2022-06-02,1000000,1011229.1682,1109235.8646,28626.433100000006,1137862.2977,137862.2977,0.137862
305,2022-06-03,1000000,1011229.1682,1103233.9575,28626.433100000006,1131860.3906,131860.39060000004,0.13186
306,2022-06-06,1000000,1011381.6605,1104900.5708,28787.251500000006,1133687.8223,133687.82230000012,0.133688
307,2022-06-07,1000000,1011381.6605,1113647.591,28787.251500000006,1142434.8425,142434.84250000003,0.142435
308,2022-06-08,1000000,1011381.6605,1099860.8724,28787.251500000006,1128648.1239,128648.1239,0.128648
309,2022-06-09,1000000,1011381.6605,1077421.4754,28787.251500000006,1106208.7269000001,106208.72690000013,0.106209
310,2022-06-10,1000000,1011381.6605,1071325.0209,28787.251500000006,1100112.2724,100112.2723999999,0.100112
311,2022-06-13,1000000,1011381.6605,1034461.7908,28787.251500000006,1063249.0422999999,63249.042299999855,0.063249
312,2022-06-14,1000000,1011381.6605,1020060.5539,28787.251500000006,1048847.8054,48847.805399999954,0.048848
313,2022-06-15,1000000,1011381.6605,1021477.3657,28787.251500000006,1050264.6172,50264.61719999998,0.050265
314,2022-06-16,1000000,1011381.6605,1008384.6799,28787.251500000006,1037171.9314,37171.9314,0.037172
315,2022-06-17,1000000,1011381.6605,1003868.4578,28787.251500000006,1032655.7093,32655.709299999988,0.032656
316,2022-06-20,1000000,1011381.6605,1004882.1726,28787.251500000006,1033669.4241000001,33669.42410000006,0.033669
317,2022-06-21,1000000,1011381.6605,1025253.6367,28787.251500000006,1054040.8882,54040.88819999993,0.054041
318,2022-06-22,1000000,1011381.6605,1029119.3965,28787.251500000006,1057906.648,57906.648000000045,0.057907
319,2022-06-23,1000000,1011381.6605,1043232.0948,28787.251500000006,1072019.3462999999,72019.34629999986,0.072019
320,2022-06-24,1000000,1011381.6605,1062335.2652,28787.251500000006,1091122.5167,91122.51670000004,0.091123
321,2022-06-27,1000000,1011381.6605,1070759.5947,28787.251500000006,1099546.8462,99546.84620000003,0.099547
322,2022-06-28,1000000,1011381.6605,1065019.3016,28787.251500000006,1093806.5531,93806.5530999999,0.093807
323,2022-06-29,1000000,1011381.6605,1068873.5647,28787.251500000006,1097660.8162,97660.8162,0.097661
324,2022-06-30,1000000,1011381.6605,1066883.9025,28787.251500000006,1095671.154,95671.1540000001,0.095671
325,2022-07-01,1000000,1011381.6605,1082596.8857,28787.251500000006,1111384.1372,111384.1372,0.111384
326,2022-07-04,1000000,1019862.0518,1092282.3693,19117.98380000001,1111400.3531,111400.35309999995,0.1114
327,2022-07-05,1000000,1024224.3624,1081175.9899,4589.661800000014,1085765.6517,85765.65170000005,0.085766
328,2022-07-06,1000000,1024224.3624,1086777.4554,4589.661800000014,1091367.1172000002,91367.11720000021,0.091367
329,2022-07-07,1000000,1024224.3624,1086652.2536,4589.661800000014,1091241.9154,91241.91540000006,0.091242
330,2022-07-08,1000000,1024224.3624,1088024.0285,4589.661800000014,1092613.6903000001,92613.69030000013,0.092614
331,2022-07-11,1000000,1024224.3624,1090896.9642,4589.661800000014,1095486.6260000002,95486.62600000016,0.095487
332,2022-07-12,1000000,1024224.3624,1087547.9652,4589.661800000014,1092137.627,92137.6270000001,0.092138
333,2022-07-13,1000000,1024224.3624,1081469.4712,4589.661800000014,1086059.1330000001,86059.13300000015,0.086059
334,2022-07-14,1000000,1024224.3624,1078197.2746,4589.661800000014,1082786.9364,82786.9364,0.082787
335,2022-07-15,1000000,1024224.3624,1089689.4755,4589.661800000014,1094279.1373,94279.13730000006,0.094279
336,2022-07-18,1000000,1024224.3624,1078103.2046,4589.661800000014,1082692.8664000002,82692.86640000017,0.082693
337,2022-07-19,1000000,1024224.3624,1088503.1897,4589.661800000014,1093092.8515,93092.8515000001,0.093093
338,2022-07-20,1000000,1024224.3624,1076649.4849,4589.661800000014,1081239.1467000002,81239.14670000016,0.081239
339,2022-07-21,1000000,1024224.3624,1075446.1116,4589.661800000014,1080035.7734,80035.77340000006,0.080036
340,2022-07-22,1000000,1024224.3624,1082277.5667,4589.661800000014,1086867.2285000002,86867.2285000002,0.086867
341,2022-07-25,1000000,1024224.3624,1092983.4296,4589.661800000014,1097573.0914,97573.09140000003,0.097573
342,2022-07-26,1000000,1024224.3624,1102936.5064,4589.661800000014,1107526.1682000002,107526.16820000019,0.107526
343,2022-07-27,1000000,1024224.3624,1102500.3323,4589.661800000014,1107089.9941,107089.99410000001,0.10709
344,2022-07-28,1000000,1024224.3624,1114552.865,4589.661800000014,1119142.5268,119142.52680000011,0.119143
345,2022-07-29,1000000,1024224.3624,1117022.022,4589.661800000014,1121611.6838000002,121611.68380000023,0.121612
346,2022-08-01,1000000,1024224.3624,1116477.2863,4589.661800000014,1121066.9481000002,121066.94810000015,0.121067
347,2022-08-02,1000000,1006458.5944,1093443.0304,23740.128900000025,1117183.1593000002,117183.15930000017,0.117183
348,2022-08-03,1000000,1006458.5944,1094658.5393,23740.128900000025,1118398.6682000002,118398.66820000019,0.118399
349,2022-08-04,1000000,1006458.5944,1090478.8059,23740.128900000025,1114218.9348000002,114218.93480000016,0.114219
350,2022-08-05,1000000,1006458.5944,1090205.9049,23740.128900000025,1113946.0338,113946.03380000009,0.113946
351,2022-08-08,1000000,1006458.5944,1088126.9045,23740.128900000025,1111867.0334,111867.03340000007,0.111867
352,2022-08-09,1000000,1006458.5944,1096698.1072,23740.128900000025,1120438.2361,120438.2361000001,0.120438
353,2022-08-10,1000000,1006458.5944,1097084.4332,23740.128900000025,1120824.5621000002,120824.56210000021,0.120825
354,2022-08-11,1000000,1006458.5944,1094547.2456,23740.128900000025,1118287.3745000002,118287.37450000015,0.118287
355,2022-08-12,1000000,1006458.5944,1110637.7438,23740.128900000025,1134377.8727000002,134377.87270000018,0.134378
356,2022-08-15,1000000,1006458.5944,1118163.2358,23740.128900000025,1141903.3647,141903.36470000003,0.141903
357,2022-08-16,1000000,1006458.5944,1123521.4284,23740.128900000025,1147261.5573000002,147261.55730000022,0.147262
358,2022-08-17,1000000,1006458.5944,1120937.661,23740.128900000025,1144677.7899000002,144677.7899000002,0.144678
359,2022-08-18,1000000,1006458.5944,1121769.0108,23740.128900000025,1145509.1397000002,145509.13970000017,0.145509
360,2022-08-19,1000000,1006458.5944,1125791.3773,23740.128900000025,1149531.5062000002,149531.50620000018,0.149532
361,2022-08-22,1000000,1006458.5944,1116593.8632,23740.128900000025,1140333.9921000001,140333.99210000015,0.140334
362,2022-08-23,1000000,1006458.5944,1107867.7982,23740.128900000025,1131607.9271000002,131607.9271000002,0.131608
363,2022-08-24,1000000,1006458.5944,1111502.1726,23740.128900000025,1135242.3015,135242.30150000006,0.135242
364,2022-08-25,1000000,1006458.5944,1114212.7506,23740.128900000025,1137952.8795,137952.87950000004,0.137953
365,2022-08-26,1000000,1006458.5944,1095806.0381,23740.128900000025,1119546.1670000001,119546.16700000013,0.119546
366,2022-08-29,1000000,1006458.5944,1095965.2211,23740.128900000025,1119705.35,119705.3500000001,0.119705
367,2022-08-30,1000000,1006458.5944,1083471.8287,23740.128900000025,1107211.9576,107211.95760000008,0.107212
368,2022-08-31,1000000,1006458.5944,1076116.6217,23740.128900000025,1099856.7506000001,99856.75060000014,0.099857
369,2022-09-01,1000000,1006458.5944,1086010.1144,23740.128900000025,1109750.2433000002,109750.2433000002,0.10975
370,2022-09-02,1000000,1012857.8319,1081837.6916,17850.388900000027,1099688.0805000002,99688.08050000016,0.099688
371,2022-09-05,1000000,1012857.8319,1082025.4134,17850.388900000027,1099875.8023,99875.8023000001,0.099876
372,2022-09-06,1000000,1012857.8319,1079110.0051,17850.388900000027,1096960.394,96960.39400000009,0.09696
373,2022-09-07,1000000,1012857.8319,1101208.1927,17850.388900000027,1119058.5816000002,119058.58160000015,0.119059
374,2022-09-08,1000000,1012857.8319,1102190.8862,17850.388900000027,1120041.2751000002,120041.2751000002,0.120041
375,2022-09-09,1000000,1012857.8319,1108992.3046,17850.388900000027,1126842.6935,126842.69350000005,0.126843
376,2022-09-12,1000000,1012857.8319,1115574.7188,17850.388900000027,1133425.1077,133425.10770000005,0.133425
377,2022-09-13,1000000,1012857.8319,1083694.4364,17850.388900000027,1101544.8253000001,101544.82530000014,0.101545
378,2022-09-14,1000000,1012857.8319,1081779.996,17850.388900000027,1099630.3849000002,99630.38490000018,0.09963
379,2022-09-15,1000000,1012857.8319,1073065.0415,17850.388900000027,1090915.4304000002,90915.43040000019,0.090915
380,2022-09-16,1000000,1012857.8319,1071325.0254,17850.388900000027,1089175.4143,89175.41430000006,0.089175
381,2022-09-19,1000000,1012857.8319,1077323.2681,17850.388900000027,1095173.6570000001,95173.65700000012,0.095174
382,2022-09-20,1000000,1012857.8319,1066607.8337,17850.388900000027,1084458.2226000002,84458.22260000021,0.084458
383,2022-09-21,1000000,1012857.8319,1058429.4615,17850.388900000027,1076279.8504,76279.85040000011,0.07628
384,2022-09-22,1000000,1012857.8319,1059364.3284,17850.388900000027,1077214.7173000001,77214.71730000013,0.077215
385,2022-09-23,1000000,1012857.8319,1044985.0985,17850.388900000027,1062835.4874,62835.48739999998,0.062835
386,2022-09-26,1000000,1012857.8319,1027438.8029,17850.388900000027,1045289.1918,45289.19180000003,0.045289
387,2022-09-27,1000000,1012857.8319,1014256.9918,17850.388900000027,1032107.3807,32107.38069999998,0.032107
388,2022-09-28,1000000,1012857.8319,1029950.1524,17850.388900000027,1047800.5413,47800.54130000004,0.047801
389,2022-09-29,1000000,1012857.8319,1005394.9556,17850.388900000027,1023245.3445,23245.344500000007,0.023245
390,2022-09-30,1000000,1012857.8319,992273.059,17850.388900000027,1010123.4479,10123.447900000028,0.010123
391,2022-10-03,1000000,1012857.8319,1012170.6437,17850.388900000027,1030021.0326,30021.032600000035,0.030021
392,2022-10-04,1000000,969033.0557,1005177.2879,43621.63500000004,1048798.9229000001,48798.92290000012,0.048799
393,2022-10-05,1000000,969033.0557,996702.9861,43621.63500000004,1040324.6211,40324.62109999999,0.040325
394,2022-10-06,1000000,969033.0557,977079.2936,43621.63500000004,1020700.9286,20700.928599999985,0.020701
395,2022-10-07,1000000,969033.0557,960993.7645,43621.63500000004,1004615.3995,4615.399500000058,0.004615
396,2022-10-10,1000000,969033.0557,964625.9928,43621.63500000004,1008247.6278,8247.627800000017,0.008248
397,2022-10-11,1000000,969033.0557,970765.3521,43621.63500000004,1014386.9871,14386.987100000028,0.014387
398,2022-10-12,1000000,969033.0557,956962.9538,43621.63500000004,1000584.5888,584.5888000000268,0.000585
399,2022-10-13,1000000,969033.0557,979876.5515,43621.63500000004,1023498.1865,23498.186499999953,0.023498
400,2022-10-14,1000000,969033.0557,968284.7364,43621.63500000004,1011906.3714000001,11906.371400000062,0.011906
401,2022-10-17,1000000,969033.0557,978082.5635,43621.63500000004,1021704.1985,21704.198500000057,0.021704
402,2022-10-18,1000000,969033.0557,991977.044,43621.63500000004,1035598.679,35598.679000000004,0.035599
403,2022-10-19,1000000,969033.0557,984298.1034,43621.63500000004,1027919.7384,27919.73840000003,0.02792
404,2022-10-20,1000000,969033.0557,970200.549,43621.63500000004,1013822.184,13822.184000000008,0.013822
405,2022-10-21,1000000,969033.0557,988347.4203,43621.63500000004,1031969.0553,31969.055300000007,0.031969
406,2022-10-24,1000000,969033.0557,1001833.1301,43621.63500000004,1045454.7651,45454.76509999996,0.045455
407,2022-10-25,1000000,969033.0557,1014730.5006,43621.63500000004,1058352.1356000002,58352.135600000154,0.058352
408,2022-10-26,1000000,969033.0557,1020907.0736,43621.63500000004,1064528.7086,64528.70860000001,0.064529
409,2022-10-27,1000000,969033.0557,1025620.148,43621.63500000004,1069241.783,69241.78300000005,0.069242
410,2022-10-28,1000000,969033.0557,1050284.113,43621.63500000004,1093905.748,93905.7479999999,0.093906
411,2022-10-31,1000000,969033.0557,1046904.1957,43621.63500000004,1090525.8307,90525.83070000005,0.090526
412,2022-11-01,1000000,969033.0557,1046726.3227,43621.63500000004,1090347.9577000001,90347.95770000014,0.090348
413,2022-11-02,1000000,1002781.6895,1063767.7911,15590.056400000049,1079357.8475000001,79357.84750000015,0.079358
414,2022-11-03,1000000,1002781.6895,1064080.5051,15590.056400000049,1079670.5615,79670.56150000007,0.079671
415,2022-11-04,1000000,1002781.6895,1070479.6705,15590.056400000049,1086069.7269000001,86069.72690000013,0.08607
416,2022-11-07,1000000,1002781.6895,1071175.9142,15590.056400000049,1086765.9706000001,86765.97060000012,0.086766
417,2022-11-08,1000000,1002781.6895,1078394.9083,15590.056400000049,1093984.9647000001,93984.96470000013,0.093985
418,2022-11-09,1000000,1002781.6895,1071669.6034,15590.056400000049,1087259.6598,87259.65980000002,0.08726
419,2022-11-10,1000000,1002781.6895,1089507.2449,15590.056400000049,1105097.3013000002,105097.30130000017,0.105097
420,2022-11-11,1000000,1002781.6895,1074716.2713,15590.056400000049,1090306.3277,90306.32770000002,0.090306
421,2022-11-14,1000000,1002781.6895,1074126.0691,15590.056400000049,1089716.1255,89716.12550000008,0.089716
422,2022-11-15,1000000,1002781.6895,1077026.9503,15590.056400000049,1092617.0067,92617.00670000003,0.092617
423,2022-11-16,1000000,1002781.6895,1085685.7498,15590.056400000049,1101275.8062000002,101275.80620000022,0.101276
424,2022-11-17,1000000,1002781.6895,1086129.7842,15590.056400000049,1101719.8406000002,101719.84060000023,0.10172
425,2022-11-18,1000000,1002781.6895,1100547.8849,15590.056400000049,1116137.9413,116137.94130000006,0.116138
426,2022-11-21,1000000,1002781.6895,1110047.009,15590.056400000049,1125637.0654000002,125637.0654000002,0.125637
427,2022-11-22,1000000,1002781.6895,1117985.5515,15590.056400000049,1133575.6079000002,133575.60790000018,0.133576
428,2022-11-23,1000000,1002781.6895,1123408.805,15590.056400000049,1138998.8614,138998.86140000005,0.138999
429,2022-11-24,1000000,1002781.6895,1123889.453,15590.056400000049,1139479.5094,139479.5094000001,0.13948
430,2022-11-25,1000000,1002781.6895,1129639.3937,15590.056400000049,1145229.4501,145229.45010000002,0.145229
431,2022-11-28,1000000,1002781.6895,1124588.5076,15590.056400000049,1140178.564,140178.564,0.140179
432,2022-11-29,1000000,1002781.6895,1121285.3933,15590.056400000049,1136875.4497000002,136875.44970000023,0.136875
433,2022-11-30,1000000,1002781.6895,1142873.8645,15590.056400000049,1158463.9209,158463.92090000003,0.158464
434,2022-12-01,1000000,1002781.6895,1143113.2949,15590.056400000049,1158703.3513000002,158703.3513000002,0.158703
435,2022-12-02,1000000,1005194.3203,1129789.7296,32528.699400000034,1162318.429,162318.429,0.162318
436,2022-12-05,1000000,1005194.3203,1121885.6585,32528.699400000034,1154414.3579,154414.35789999994,0.154414
437,2022-12-06,1000000,1005194.3203,1112505.7883,32528.699400000034,1145034.4877,145034.48769999994,0.145034
438,2022-12-07,1000000,1005194.3203,1117059.5157,32528.699400000034,1149588.2151000001,149588.21510000015,0.149588
439,2022-12-08,1000000,1005194.3203,1120739.065,32528.699400000034,1153267.7644,153267.7644,0.153268
440,2022-12-09,1000000,1005194.3203,1108903.1098,32528.699400000034,1141431.8092,141431.80920000002,0.141432
441,2022-12-12,1000000,1005194.3203,1120625.8053,32528.699400000034,1153154.5047,153154.50469999993,0.153155
442,2022-12-13,1000000,1005194.3203,1114607.2328,32528.699400000034,1147135.9322000002,147135.93220000016,0.147136
443,2022-12-14,1000000,1005194.3203,1117961.9372,32528.699400000034,1150490.6366,150490.63660000009,0.150491
444,2022-12-15,1000000,1005194.3203,1104027.186,32528.699400000034,1136555.8854,136555.88540000003,0.136556
445,2022-12-16,1000000,1005194.3203,1094732.3433,32528.699400000034,1127261.0427,127261.04270000011,0.127261
446,2022-12-19,1000000,1005194.3203,1094641.4293,32528.699400000034,1127170.1287,127170.1287,0.12717
447,2022-12-20,1000000,1005194.3203,1093555.9704,32528.699400000034,1126084.6698,126084.66980000003,0.126085
448,2022-12-21,1000000,1005194.3203,1105443.0495,32528.699400000034,1137971.7489,137971.7489,0.137972
449,2022-12-22,1000000,1005194.3203,1102134.3255,32528.699400000034,1134663.0249,134663.02490000008,0.134663
450,2022-12-23,1000000,1005194.3203,1106323.924,32528.699400000034,1138852.6234000002,138852.62340000016,0.138853
451,2022-12-26,1000000,1005194.3203,1106525.7781,32528.699400000034,1139054.4775,139054.47750000004,0.139054
452,2022-12-27,1000000,1005194.3203,1109808.0272,32528.699400000034,1142336.7266,142336.72659999994,0.142337
453,2022-12-28,1000000,1005194.3203,1099579.4471,32528.699400000034,1132108.1465,132108.14650000003,0.132108
454,2022-12-29,1000000,1005194.3203,1102642.5361,32528.699400000034,1135171.2355,135171.23549999995,0.135171
455,2022-12-30,1000000,1005194.3203,1098145.627,32528.699400000034,1130674.3264000001,130674.32640000014,0.130674
456,2023-01-02,1000000,1005194.3203,1098780.3697,32528.699400000034,1131309.0691,131309.06909999996,0.131309
457,2023-01-03,1000000,1014106.0728,1102636.9549,22220.419900000026,1124857.3748,124857.3748000001,0.124857
458,2023-01-04,1000000,1014106.0728,1104017.4005,22220.419900000026,1126237.8204,126237.82040000008,0.126238
459,2023-01-05,1000000,1014106.0728,1099316.4941,22220.419900000026,1121536.914,121536.9140000001,0.121537
460,2023-01-06,1000000,1014106.0728,1121115.1015,22220.419900000026,1143335.5214000002,143335.5214000002,0.143336
461,2023-01-09,1000000,1014106.0728,1112444.951,22220.419900000026,1134665.3709,134665.37089999998,0.134665
462,2023-01-10,1000000,1014106.0728,1113518.9995,22220.419900000026,1135739.4194,135739.4194,0.135739
463,2023-01-11,1000000,1014106.0728,1117244.3519,22220.419900000026,1139464.7718,139464.7718,0.139465
464,2023-01-12,1000000,1014106.0728,1112339.0924,22220.419900000026,1134559.5123,134559.51230000006,0.13456
465,2023-01-13,1000000,1014106.0728,1114602.6177,22220.419900000026,1136823.0376000002,136823.03760000016,0.136823
466,2023-01-16,1000000,1014106.0728,1114664.8635,22220.419900000026,1136885.2834,136885.28340000007,0.136885
467,2023-01-17,1000000,1014106.0728,1113733.9674,22220.419900000026,1135954.3873,135954.38730000006,0.135954
468,2023-01-18,1000000,1014106.0728,1089795.0943,22220.419900000026,1112015.5142,112015.51420000009,0.112016
469,2023-01-19,1000000,1014106.0728,1086751.8802,22220.419900000026,1108972.3001,108972.30010000011,0.108972
470,2023-01-20,1000000,1014106.0728,1091757.9201,22220.419900000026,1113978.34,113978.34000000008,0.113978
471,2023-01-23,1000000,1014106.0728,1090378.9379,22220.419900000026,1112599.3578,112599.35780000011,0.112599
472,2023-01-24,1000000,1014106.0728,1090276.3624,22220.419900000026,1112496.7823,112496.78230000008,0.112497
473,2023-01-25,1000000,1014106.0728,1093114.6035,22220.419900000026,1115335.0234,115335.02340000006,0.115335
474,2023-01-26,1000000,1014106.0728,1093038.3031,22220.419900000026,1115258.723,115258.723,0.115259
475,2023-01-27,1000000,1014106.0728,1090874.0807,22220.419900000026,1113094.5006000001,113094.50060000014,0.113095
476,2023-01-30,1000000,1014106.0728,1089651.9177,22220.419900000026,1111872.3376000002,111872.3376000002,0.111872
477,2023-01-31,1000000,1014106.0728,1098472.7056,22220.419900000026,1120693.1255,120693.12550000008,0.120693
478,2023-02-01,1000000,1014106.0728,1100736.2312,22220.419900000026,1122956.6511000001,122956.65110000013,0.122957
479,2023-02-02,1000000,1025113.1155,1095684.7179,15521.15490000002,1111205.8728,111205.87280000001,0.111206
480,2023-02-03,1000000,1025113.1155,1085558.2152,15521.15490000002,1101079.3701,101079.37009999994,0.101079
481,2023-02-06,1000000,1025113.1155,1089632.6219,15521.15490000002,1105153.7767999999,105153.77679999988,0.105154
482,2023-02-07,1000000,1025113.1155,1087702.1879,15521.15490000002,1103223.3428,103223.34279999998,0.103223
483,2023-02-08,1000000,1025113.1155,1080215.0223,15521.15490000002,1095736.1772,95736.17720000003,0.095736
484,2023-02-09,1000000,1025113.1155,1073802.201,15521.15490000002,1089323.3558999998,89323.35589999985,0.089323
485,2023-02-10,1000000,1025113.1155,1087678.157,15521.15490000002,1103199.3118999999,103199.31189999986,0.103199
486,2023-02-13,1000000,1025113.1155,1096052.4049,15521.15490000002,1111573.5598,111573.55979999993,0.111574
487,2023-02-14,1000000,1025113.1155,1088919.8467,15521.15490000002,1104441.0016,104441.00160000008,0.104441
488,2023-02-15,1000000,1025113.1155,1091239.565,15521.15490000002,1106760.7199,106760.71989999991,0.106761
489,2023-02-16,1000000,1025113.1155,1084137.7392,15521.15490000002,1099658.8941,99658.89409999992,0.099659
490,2023-02-17,1000000,1025113.1155,1095646.0003,15521.15490000002,1111167.1552,111167.15519999992,0.111167
491,2023-02-20,1000000,1025113.1155,1095676.8555,15521.15490000002,1111198.0104,111198.01040000003,0.111198
492,2023-02-21,1000000,1025113.1155,1087322.4804,15521.15490000002,1102843.6353,102843.63529999997,0.102844
493,2023-02-22,1000000,1025113.1155,1084409.6338,15521.15490000002,1099930.7887,99930.78869999992,0.099931
494,2023-02-23,1000000,1025113.1155,1082084.5968,15521.15490000002,1097605.7517,97605.7516999999,0.097606
495,2023-02-24,1000000,1025113.1155,1078162.0202,15521.15490000002,1093683.1750999999,93683.17509999988,0.093683
496,2023-02-27,1000000,1025113.1155,1076019.6393,15521.15490000002,1091540.7942,91540.79419999989,0.091541
497,2023-02-28,1000000,1025113.1155,1063329.9683,15521.15490000002,1078851.1232,78851.12320000003,0.078851
498,2023-03-01,1000000,1025113.1155,1054605.7979,15521.15490000002,1070126.9527999999,70126.95279999985,0.070127
499,2023-03-02,1000000,1006385.9349,1044040.6657,36220.34500000003,1080261.0107,80261.01069999998,0.080261
500,2023-03-03,1000000,1006385.9349,1051661.3576,36220.34500000003,1087881.7026,87881.70259999996,0.087882
501,2023-03-06,1000000,1006385.9349,1053807.7922,36220.34500000003,1090028.1372,90028.1372,0.090028
502,2023-03-07,1000000,1006385.9349,1042276.1798,36220.34500000003,1078496.5248,78496.52480000001,0.078497
503,2023-03-08,1000000,1006385.9349,1042054.6662,36220.34500000003,1078275.0112,78275.01120000007,0.078275
504,2023-03-09,1000000,1006385.9349,1034535.817,36220.34500000003,1070756.162,70756.16200000001,0.070756
505,2023-03-10,1000000,1006385.9349,1026363.2039,36220.34500000003,1062583.5489,62583.54890000005,0.062584
506,2023-03-13,1000000,1006385.9349,1033115.8102,36220.34500000003,1069336.1552,69336.15519999992,0.069336
507,2023-03-14,1000000,1006385.9349,1044738.1579,36220.34500000003,1080958.5029,80958.50289999996,0.080959
508,2023-03-15,1000000,1006385.9349,1045262.4557,36220.34500000003,1081482.8007,81482.80070000002,0.081483
509,2023-03-16,1000000,1006385.9349,1049078.7492,36220.34500000003,1085299.0942,85299.09419999993,0.085299
510,2023-03-17,1000000,1006385.9349,1037804.6052,36220.34500000003,1074024.9502,74024.95020000008,0.074025
