,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
259,2022-03-31,1000000,988473.5542,1103000.758,37903.36980000004,1140904.1278,140904.1277999999,0.140904
260,2022-04-01,1000000,988473.5542,1114918.1385,37903.36980000004,1152821.5082999999,152821.50829999987,0.152822
261,2022-04-04,1000000,1021632.8528,1124517.4064,20846.302100000034,1145363.7085,145363.70849999995,0.145364
262,2022-04-05,1000000,1021632.8528,1130710.3202,20846.302100000034,1151556.6223,151556.62229999993,0.151557
263,2022-04-06,1000000,1021632.8528,1150810.4271,20846.302100000034,1171656.7292,171656.72919999994,0.171657
264,2022-04-07,1000000,1021632.8528,1156875.2034,20846.302100000034,1177721.5055,177721.50549999997,0.177722
265,2022-04-08,1000000,1021632.8528,1164976.8505,20846.302100000034,1185823.1526,185823.1525999999,0.185823
266,2022-04-11,1000000,1021632.8528,1154272.1334,20846.302100000034,1175118.4355,175118.4354999999,0.175118
267,2022-04-12,1000000,1021632.8528,1152542.9126,20846.302100000034,1173389.2147,173389.2146999999,0.173389
268,2022-04-13,1000000,1021632.8528,1153787.9159,20846.302100000034,1174634.2179999999,174634.21799999988,0.174634
269,2022-04-14,1000000,1021632.8528,1156018.7928,20846.302100000034,1176865.0949,176865.0948999999,0.176865
270,2022-04-15,1000000,1021632.8528,1155435.4237,20846.302100000034,1176281.7258,176281.7257999999,0.176282
271,2022-04-18,1000000,1021632.8528,1148883.1957,20846.302100000034,1169729.4978,169729.4978,0.169729
272,2022-04-19,1000000,1021632.8528,1155109.3342,20846.302100000034,1175955.6363,175955.6362999999,0.175956
273,2022-04-20,1000000,1021632.8528,1168765.9278,20846.302100000034,1189612.2299,189612.22989999992,0.189612
274,2022-04-21,1000000,1021632.8528,1163131.6959,20846.302100000034,1183977.998,183977.9979999999,0.183978
275,2022-04-22,1000000,1021632.8528,1136434.0302,20846.302100000034,1157280.3323,157280.3322999999,0.15728
276,2022-04-25,1000000,1021632.8528,1132157.9482,20846.302100000034,1153004.2503,153004.25029999996,0.153004
277,2022-04-26,1000000,1021632.8528,1119000.0225,20846.302100000034,1139846.3246,139846.32459999993,0.139846
278,2022-04-27,1000000,1021632.8528,1118497.0696,20846.302100000034,1139343.3717,139343.37170000002,0.139343
279,2022-04-28,1000000,1021632.8528,1128869.2145,20846.302100000034,1149715.5166,149715.51659999997,0.149716
280,2022-04-29,1000000,1021632.8528,1101911.1509,20846.302100000034,1122757.453,122757.45299999998,0.122757
281,2022-05-02,1000000,1021632.8528,1092908.7439,20846.302100000034,1113755.0459999999,113755.04599999986,0.113755
282,2022-05-03,1000000,1004004.7692,1086517.6046,29626.217700000023,1116143.8222999999,116143.82229999988,0.116144
283,2022-05-04,1000000,1004004.7692,1105421.0363,29626.217700000023,1135047.254,135047.25399999996,0.135047
284,2022-05-05,1000000,1004004.7692,1095597.3183,29626.217700000023,1125223.5359999998,125223.53599999985,0.125224
285,2022-05-06,1000000,1004004.7692,1095059.9153,29626.217700000023,1124686.133,124686.13299999991,0.124686
286,2022-05-09,1000000,1004004.7692,1085090.8989,29626.217700000023,1114717.1165999998,114717.11659999983,0.114717
287,2022-05-10,1000000,1004004.7692,1081711.5958,29626.217700000023,1111337.8135,111337.81349999993,0.111338
288,2022-05-11,1000000,1004004.7692,1083323.6886,29626.217700000023,1112949.9063,112949.90629999992,0.11295
289,2022-05-12,1000000,1004004.7692,1079051.464,29626.217700000023,1108677.6816999998,108677.68169999984,0.108678
290,2022-05-13,1000000,1004004.7692,1090752.5478,29626.217700000023,1120378.7655,120378.76549999998,0.120379
291,2022-05-16,1000000,1004004.7692,1099908.8062,29626.217700000023,1129535.0239,129535.02389999991,0.129535
292,2022-05-17,1000000,1004004.7692,1105517.0323,29626.217700000023,1135143.25,135143.25,0.135143
293,2022-05-18,1000000,1004004.7692,1076629.9346,29626.217700000023,1106256.1523,106256.15229999996,0.106256
294,2022-05-19,1000000,1004004.7692,1065719.8728,29626.217700000023,1095346.0905,95346.09049999993,0.095346
295,2022-05-20,1000000,1004004.7692,1073311.9128,29626.217700000023,1102938.1305,102938.13049999997,0.102938
296,2022-05-23,1000000,1004004.7692,1088580.2143,29626.217700000023,1118206.432,118206.43200000003,0.118206
297,2022-05-24,1000000,1004004.7692,1101276.6009,29626.217700000023,1130902.8185999999,130902.81859999988,0.130903
298,2022-05-25,1000000,1004004.7692,1103195.6375,29626.217700000023,1132821.8551999999,132821.85519999987,0.132822
299,2022-05-26,1000000,1004004.7692,1102644.4431,29626.217700000023,1132270.6608,132270.66079999995,0.132271
300,2022-05-27,1000000,1004004.7692,1110774.1277,29626.217700000023,1140400.3454,140400.3454,0.1404
301,2022-05-30,1000000,1004004.7692,1110266.441,29626.217700000023,1139892.6587,139892.65870000003,0.139893
302,2022-05-31,1000000,1004004.7692,1101473.2005,29626.217700000023,1131099.4182,131099.41819999996,0.131099
303,2022-06-01,1000000,1004004.7692,1091476.5022,29626.217700000023,1121102.7199,121102.71989999991,0.121103
304,2022-06-02,1000000,1017421.1305,1104971.0347,17146.50500000002,1122117.5397,122117.53970000008,0.122118
305,2022-06-03,1000000,1017421.1305,1099904.0574,17146.50500000002,1117050.5624000002,117050.56240000017,0.117051
306,2022-06-06,1000000,1005127.5172,1091385.1851,27749.606200000017,1119134.7913,119134.79129999992,0.119135
307,2022-06-07,1000000,1005127.5172,1100177.8507,27749.606200000017,1127927.4569,127927.4569000001,0.127927
308,2022-06-08,1000000,1005127.5172,1086295.8412,27749.606200000017,1114045.4474,114045.44739999995,0.114045
309,2022-06-09,1000000,1005127.5172,1063240.5211,27749.606200000017,1090990.1273,90990.12730000005,0.09099
310,2022-06-10,1000000,1005127.5172,1055912.1104,27749.606200000017,1083661.7166,83661.71659999993,0.083662
311,2022-06-13,1000000,1005127.5172,1019900.5619,27749.606200000017,1047650.1681,47650.16810000001,0.04765
312,2022-06-14,1000000,1005127.5172,1005059.1577,27749.606200000017,1032808.7639,32808.76390000002,0.032809
313,2022-06-15,1000000,1005127.5172,1006806.3195,27749.606200000017,1034555.9257,34555.92570000002,0.034556
314,2022-06-16,1000000,1005127.5172,993237.3486,27749.606200000017,1020986.9548000001,20986.954800000065,0.020987
315,2022-06-17,1000000,1005127.5172,990444.0575,27749.606200000017,1018193.6637,18193.663700000034,0.018194
316,2022-06-20,1000000,1005127.5172,991666.6497,27749.606200000017,1019416.2559,19416.25589999999,0.019416
317,2022-06-21,1000000,1005127.5172,1011331.8479,27749.606200000017,1039081.4541000001,39081.45410000009,0.039081
318,2022-06-22,1000000,1005127.5172,1015371.5019,27749.606200000017,1043121.1081000001,43121.10810000007,0.043121
319,2022-06-23,1000000,1005127.5172,1028719.453,27749.606200000017,1056469.0592,56469.05920000002,0.056469
320,2022-06-24,1000000,1005127.5172,1049444.3753,27749.606200000017,1077193.9815,77193.9815,0.077194
321,2022-06-27,1000000,1005127.5172,1057275.3129,27749.606200000017,1085024.9191,85024.91910000006,0.085025
322,2022-06-28,1000000,1005127.5172,1051759.081,27749.606200000017,1079508.6872,79508.68720000004,0.079509
323,2022-06-29,1000000,1005127.5172,1055787.5724,27749.606200000017,1083537.1786,83537.17859999998,0.083537
324,2022-06-30,1000000,1005127.5172,1052600.6698,27749.606200000017,1080350.276,80350.27600000007,0.08035
325,2022-07-01,1000000,1005127.5172,1068472.6792,27749.606200000017,1096222.2854,96222.28539999994,0.096222
326,2022-07-04,1000000,1017564.3252,1081429.8604,14850.042000000018,1096279.9024,96279.90240000002,0.09628
327,2022-07-05,1000000,1020966.0875,1066171.5982,4266.493600000022,1070438.0917999998,70438.09179999982,0.070438
328,2022-07-06,1000000,1020966.0875,1072688.7341,4266.493600000022,1076955.2277,76955.22769999993,0.076955
329,2022-07-07,1000000,1020966.0875,1070091.7701,4266.493600000022,1074358.2637,74358.26370000001,0.074358
330,2022-07-08,1000000,1020966.0875,1072566.1324,4266.493600000022,1076832.626,76832.62599999993,0.076833
331,2022-07-11,1000000,1020966.0875,1075926.5605,4266.493600000022,1080193.0540999998,80193.05409999983,0.080193
332,2022-07-12,1000000,1020966.0875,1071159.6281,4266.493600000022,1075426.1217,75426.12170000002,0.075426
333,2022-07-13,1000000,1020966.0875,1065805.0002,4266.493600000022,1070071.4937999998,70071.49379999982,0.070071
334,2022-07-14,1000000,1020966.0875,1062543.7109,4266.493600000022,1066810.2045,66810.20449999999,0.06681
335,2022-07-15,1000000,1020966.0875,1072911.6048,4266.493600000022,1077178.0984,77178.09840000002,0.077178
336,2022-07-18,1000000,1020966.0875,1060242.3684,4266.493600000022,1064508.862,64508.861999999965,0.064509
337,2022-07-19,1000000,1020966.0875,1070177.2409,4266.493600000022,1074443.7345,74443.73450000002,0.074444
338,2022-07-20,1000000,1020966.0875,1058577.2087,4266.493600000022,1062843.7023,62843.702300000004,0.062844
339,2022-07-21,1000000,1020966.0875,1058418.6692,4266.493600000022,1062685.1627999998,62685.162799999816,0.062685
340,2022-07-22,1000000,1020966.0875,1065976.7076,4266.493600000022,1070243.2012,70243.20120000001,0.070243
341,2022-07-25,1000000,1020966.0875,1076215.5542,4266.493600000022,1080482.0477999998,80482.04779999983,0.080482
342,2022-07-26,1000000,1020966.0875,1084866.9119,4266.493600000022,1089133.4054999999,89133.40549999988,0.089133
343,2022-07-27,1000000,1020966.0875,1083641.8801,4266.493600000022,1087908.3736999999,87908.37369999988,0.087908
344,2022-07-28,1000000,1020966.0875,1097726.8498,4266.493600000022,1101993.3434,101993.3433999999,0.101993
345,2022-07-29,1000000,1020966.0875,1096845.8446,4266.493600000022,1101112.3381999999,101112.33819999988,0.101112
346,2022-08-01,1000000,1020966.0875,1097098.8433,4266.493600000022,1101365.3369,101365.3369,0.101365
347,2022-08-02,1000000,1014346.4929,1074936.8897,22767.43090000002,1097704.3206,97704.32059999998,0.097704
348,2022-08-03,1000000,1014346.4929,1076124.4013,22767.43090000002,1098891.8322,98891.83220000006,0.098892
349,2022-08-04,1000000,1014346.4929,1073054.102,22767.43090000002,1095821.5329,95821.53289999999,0.095822
350,2022-08-05,1000000,1014346.4929,1071874.5869,22767.43090000002,1094642.0178,94642.01780000003,0.094642
351,2022-08-08,1000000,1014346.4929,1070292.3953,22767.43090000002,1093059.8262,93059.82620000001,0.09306
352,2022-08-09,1000000,1014346.4929,1076848.4972,22767.43090000002,1099615.9281000001,99615.92810000014,0.099616
353,2022-08-10,1000000,1014346.4929,1078167.9115,22767.43090000002,1100935.3424,100935.34239999996,0.100935
354,2022-08-11,1000000,1014346.4929,1075749.5012,22767.43090000002,1098516.9321,98516.9321000001,0.098517
355,2022-08-12,1000000,1014346.4929,1090739.0122,22767.43090000002,1113506.4431,113506.44310000003,0.113506
356,2022-08-15,1000000,1014346.4929,1098381.9897,22767.43090000002,1121149.4206,121149.42060000007,0.121149
357,2022-08-16,1000000,1014346.4929,1102264.37,22767.43090000002,1125031.8009000001,125031.80090000015,0.125032
358,2022-08-17,1000000,1014346.4929,1099875.7008,22767.43090000002,1122643.1317,122643.13170000003,0.122643
359,2022-08-18,1000000,1014346.4929,1101025.4478,22767.43090000002,1123792.8787,123792.8787,0.123793
360,2022-08-19,1000000,1014346.4929,1103276.7418,22767.43090000002,1126044.1727,126044.1727,0.126044
361,2022-08-22,1000000,1014346.4929,1091875.4491,22767.43090000002,1114642.8800000001,114642.88000000012,0.114643
362,2022-08-23,1000000,1014346.4929,1082628.1903,22767.43090000002,1105395.6212,105395.62119999994,0.105396
363,2022-08-24,1000000,1014346.4929,1086272.7675,22767.43090000002,1109040.1984,109040.19840000011,0.10904
364,2022-08-25,1000000,1014346.4929,1089434.3101,22767.43090000002,1112201.741,112201.74099999992,0.112202
365,2022-08-26,1000000,1014346.4929,1070727.1509,22767.43090000002,1093494.5818,93494.58180000004,0.093495
366,2022-08-29,1000000,1014346.4929,1069471.5207,22767.43090000002,1092238.9516,92238.95160000003,0.092239
367,2022-08-30,1000000,1014346.4929,1058463.7199,22767.43090000002,1081231.1508,81231.15079999994,0.081231
368,2022-08-31,1000000,1014346.4929,1051223.3907,22767.43090000002,1073990.8216000001,73990.82160000014,0.073991
369,2022-09-01,1000000,1014346.4929,1059938.1609,22767.43090000002,1082705.5918,82705.59180000005,0.082706
370,2022-09-02,1000000,1003859.5991,1056797.4921,16435.808900000025,1073233.301,73233.30099999998,0.073233
371,2022-09-05,1000000,1003859.5991,1056478.1035,16435.808900000025,1072913.9124,72913.91240000003,0.072914
372,2022-09-06,1000000,1003859.5991,1052538.4358,16435.808900000025,1068974.2447000002,68974.24470000016,0.068974
373,2022-09-07,1000000,1003859.5991,1075014.2996,16435.808900000025,1091450.1085,91450.10850000009,0.09145
374,2022-09-08,1000000,1003859.5991,1075751.4999,16435.808900000025,1092187.3088,92187.3088,0.092187
375,2022-09-09,1000000,1003859.5991,1081615.0881,16435.808900000025,1098050.897,98050.89700000011,0.098051
376,2022-09-12,1000000,1003859.5991,1087943.4313,16435.808900000025,1104379.2402000001,104379.24020000012,0.104379
377,2022-09-13,1000000,1003859.5991,1057032.7533,16435.808900000025,1073468.5622,73468.56220000004,0.073469
378,2022-09-14,1000000,1003859.5991,1056585.7743,16435.808900000025,1073021.5832,73021.5832,0.073022
379,2022-09-15,1000000,1003859.5991,1047946.4672,16435.808900000025,1064382.2761,64382.2760999999,0.064382
380,2022-09-16,1000000,1003859.5991,1046203.0104,16435.808900000025,1062638.8193,62638.81930000009,0.062639
381,2022-09-19,1000000,1003859.5991,1053513.2678,16435.808900000025,1069949.0767,69949.07670000009,0.069949
382,2022-09-20,1000000,1003859.5991,1042838.9853,16435.808900000025,1059274.7942,59274.79419999989,0.059275
383,2022-09-21,1000000,1003859.5991,1033487.2125,16435.808900000025,1049923.0214,49923.02139999997,0.049923
384,2022-09-22,1000000,1003859.5991,1033447.7257,16435.808900000025,1049883.5346,49883.5345999999,0.049884
385,2022-09-23,1000000,1003859.5991,1020184.5175,16435.808900000025,1036620.3264,36620.32640000002,0.03662
386,2022-09-26,1000000,1003859.5991,1003817.8732,16435.808900000025,1020253.6821000001,20253.682100000093,0.020254
387,2022-09-27,1000000,1003859.5991,991829.3739,16435.808900000025,1008265.1828000001,8265.182800000068,0.008265
388,2022-09-28,1000000,1003859.5991,1006587.2669,16435.808900000025,1023023.0758000001,23023.075800000108,0.023023
389,2022-09-29,1000000,1003859.5991,982660.6413,16435.808900000025,999096.4502000001,-903.5497999999207,-0.000904
390,2022-09-30,1000000,1003859.5991,970701.7893,16435.808900000025,987137.5982,-12862.401799999992,-0.012862
391,2022-10-03,1000000,1003859.5991,990760.1374,16435.808900000025,1007195.9463000001,7195.946300000069,0.007196
392,2022-10-04,1000000,953834.8987,983473.0808,44035.22020000001,1027508.301,27508.300999999978,0.027508
393,2022-10-05,1000000,953834.8987,985151.7203,44035.22020000001,1029186.9405,29186.940500000026,0.029187
394,2022-10-06,1000000,953834.8987,974661.2942,44035.22020000001,1018696.5144,18696.514399999985,0.018697
395,2022-10-07,1000000,953834.8987,964371.5137,44035.22020000001,1008406.7339,8406.733899999992,0.008407
396,2022-10-10,1000000,953834.8987,968218.5973,44035.22020000001,1012253.8175,12253.817500000005,0.012254
397,2022-10-11,1000000,953834.8987,971952.2388,44035.22020000001,1015987.459,15987.459000000032,0.015987
398,2022-10-12,1000000,953834.8987,961179.7464,44035.22020000001,1005214.9665999999,5214.966599999927,0.005215
399,2022-10-13,1000000,953834.8987,980135.5777,44035.22020000001,1024170.7979,24170.797900000005,0.024171
400,2022-10-14,1000000,953834.8987,967818.0501,44035.22020000001,1011853.2703,11853.270299999975,0.011853
401,2022-10-17,1000000,953834.8987,975015.2012,44035.22020000001,1019050.4214,19050.421399999992,0.01905
402,2022-10-18,1000000,953834.8987,986884.68,44035.22020000001,1030919.9002,30919.900200000033,0.03092
403,2022-10-19,1000000,953834.8987,982777.3244,44035.22020000001,1026812.5446,26812.544600000023,0.026813
404,2022-10-20,1000000,953834.8987,970141.1943,44035.22020000001,1014176.4145,14176.414499999955,0.014176
405,2022-10-21,1000000,953834.8987,985390.2775,44035.22020000001,1029425.4977,29425.49769999995,0.029425
406,2022-10-24,1000000,953834.8987,998274.426,44035.22020000001,1042309.6462,42309.64619999996,0.04231
407,2022-10-25,1000000,953834.8987,1009444.02,44035.22020000001,1053479.2402000001,53479.24020000012,0.053479
408,2022-10-26,1000000,953834.8987,1018212.1899,44035.22020000001,1062247.4101,62247.41009999998,0.062247
409,2022-10-27,1000000,953834.8987,1024878.9916,44035.22020000001,1068914.2118,68914.21179999993,0.068914
410,2022-10-28,1000000,953834.8987,1044205.7791,44035.22020000001,1088240.9993,88240.99930000002,0.088241
411,2022-10-31,1000000,953834.8987,1045627.8588,44035.22020000001,1089663.0790000001,89663.07900000014,0.089663
412,2022-11-01,1000000,953834.8987,1041238.3544,44035.22020000001,1085273.5746,85273.57459999993,0.085274
413,2022-11-02,1000000,1019710.8348,1059429.197,18007.469800000028,1077436.6668,77436.6668,0.077437
414,2022-11-03,1000000,1019710.8348,1060348.8207,18007.469800000028,1078356.2905000001,78356.29050000012,0.078356
415,2022-11-04,1000000,1019710.8348,1065532.0698,18007.469800000028,1083539.5396,83539.53960000002,0.08354
416,2022-11-07,1000000,1019710.8348,1072292.0087,18007.469800000028,1090299.4785,90299.47849999997,0.090299
417,2022-11-08,1000000,1019710.8348,1077177.856,18007.469800000028,1095185.3258,95185.32579999999,0.095185
418,2022-11-09,1000000,1019710.8348,1070560.6004,18007.469800000028,1088568.0702000002,88568.07020000019,0.088568
419,2022-11-10,1000000,1019710.8348,1080961.2172,18007.469800000028,1098968.6870000002,98968.68700000015,0.098969
420,2022-11-11,1000000,1019710.8348,1065642.145,18007.469800000028,1083649.6148,83649.6148000001,0.08365
421,2022-11-14,1000000,1019710.8348,1066955.272,18007.469800000028,1084962.7418000002,84962.74180000019,0.084963
422,2022-11-15,1000000,1019710.8348,1070893.4245,18007.469800000028,1088900.8943,88900.89430000004,0.088901
423,2022-11-16,1000000,1019710.8348,1081420.7386,18007.469800000028,1099428.2084000001,99428.20840000012,0.099428
424,2022-11-17,1000000,1019710.8348,1086293.8904,18007.469800000028,1104301.3602,104301.3602,0.104301
425,2022-11-18,1000000,1019710.8348,1097858.0263,18007.469800000028,1115865.4961,115865.4961000001,0.115865
426,2022-11-21,1000000,1019710.8348,1107925.0885,18007.469800000028,1125932.5583000001,125932.55830000015,0.125933
427,2022-11-22,1000000,1019710.8348,1115923.5848,18007.469800000028,1133931.0546000001,133931.05460000015,0.133931
428,2022-11-23,1000000,1019710.8348,1119343.5594,18007.469800000028,1137351.0292,137351.0292,0.137351
429,2022-11-24,1000000,1019710.8348,1120186.4939,18007.469800000028,1138193.9637,138193.96369999996,0.138194
430,2022-11-25,1000000,1019710.8348,1124720.6706,18007.469800000028,1142728.1404000001,142728.14040000015,0.142728
431,2022-11-28,1000000,1019710.8348,1120037.4874,18007.469800000028,1138044.9572,138044.95720000006,0.138045
432,2022-11-29,1000000,1019710.8348,1116438.6373,18007.469800000028,1134446.1071000001,134446.10710000014,0.134446
433,2022-11-30,1000000,1019710.8348,1135026.6091,18007.469800000028,1153034.0789,153034.07890000008,0.153034
434,2022-12-01,1000000,1019710.8348,1133447.5632,18007.469800000028,1151455.033,151455.03300000005,0.151455
435,2022-12-02,1000000,1048604.7766,1121378.3586,35940.44390000004,1157318.8025,157318.8025,0.157319
436,2022-12-05,1000000,1048604.7766,1113290.5078,35940.44390000004,1149230.9517,149230.9517000001,0.149231
437,2022-12-06,1000000,1048604.7766,1105612.0645,35940.44390000004,1141552.5084000002,141552.50840000017,0.141553
438,2022-12-07,1000000,1048604.7766,1109226.5585,35940.44390000004,1145167.0024,145167.0024000001,0.145167
439,2022-12-08,1000000,1048604.7766,1113385.7697,35940.44390000004,1149326.2136000001,149326.21360000013,0.149326
440,2022-12-09,1000000,1048604.7766,1102949.8904,35940.44390000004,1138890.3343,138890.3343,0.13889
441,2022-12-12,1000000,1048604.7766,1115040.506,35940.44390000004,1150980.9499000001,150980.94990000012,0.150981
442,2022-12-13,1000000,1048604.7766,1112144.4211,35940.44390000004,1148084.865,148084.865,0.148085
443,2022-12-14,1000000,1048604.7766,1114383.9171,35940.44390000004,1150324.361,150324.36100000003,0.150324
444,2022-12-15,1000000,1048604.7766,1099743.6481,35940.44390000004,1135684.0920000002,135684.09200000018,0.135684
445,2022-12-16,1000000,1048604.7766,1088791.3535,35940.44390000004,1124731.7974,124731.79740000004,0.124732
446,2022-12-19,1000000,1048604.7766,1087878.817,35940.44390000004,1123819.2609,123819.26090000011,0.123819
447,2022-12-20,1000000,1048604.7766,1086702.312,35940.44390000004,1122642.7559,122642.75589999999,0.122643
448,2022-12-21,1000000,1048604.7766,1099205.793,35940.44390000004,1135146.2369000001,135146.23690000013,0.135146
449,2022-12-22,1000000,1048604.7766,1095215.6841,35940.44390000004,1131156.128,131156.12800000003,0.131156
450,2022-12-23,1000000,1048604.7766,1099699.1163,35940.44390000004,1135639.5602000002,135639.56020000018,0.13564
451,2022-12-26,1000000,1048604.7766,1099956.7452,35940.44390000004,1135897.1891,135897.18910000008,0.135897
452,2022-12-27,1000000,1048604.7766,1103419.1662,35940.44390000004,1139359.6101000002,139359.61010000017,0.13936
453,2022-12-28,1000000,1048604.7766,1093228.831,35940.44390000004,1129169.2749,129169.27490000008,0.129169
454,2022-12-29,1000000,1048604.7766,1097424.5065,35940.44390000004,1133364.9504,133364.95039999997,0.133365
455,2022-12-30,1000000,1048604.7766,1091775.6916,35940.44390000004,1127716.1355,127716.13550000009,0.127716
456,2023-01-02,1000000,1048604.7766,1092657.9468,35940.44390000004,1128598.3907,128598.3907000001,0.128598
457,2023-01-03,1000000,1049471.6614,1100857.4123,23057.994100000033,1123915.4064,123915.40639999998,0.123915
458,2023-01-04,1000000,1049471.6614,1103905.408,23057.994100000033,1126963.4021,126963.40210000006,0.126963
459,2023-01-05,1000000,1049471.6614,1098053.6052,23057.994100000033,1121111.5993000001,121111.59930000012,0.121112
460,2023-01-06,1000000,1049471.6614,1118272.3694,23057.994100000033,1141330.3635,141330.36349999998,0.14133
461,2023-01-09,1000000,1049471.6614,1111244.9109,23057.994100000033,1134302.905,134302.90500000003,0.134303
462,2023-01-10,1000000,1049471.6614,1113365.9731,23057.994100000033,1136423.9672,136423.96720000007,0.136424
463,2023-01-11,1000000,1049471.6614,1117024.7986,23057.994100000033,1140082.7927,140082.7927000001,0.140083
464,2023-01-12,1000000,1049471.6614,1111145.1198,23057.994100000033,1134203.1139,134203.1139,0.134203
465,2023-01-13,1000000,1049471.6614,1113682.8016,23057.994100000033,1136740.7957,136740.7956999999,0.136741
466,2023-01-16,1000000,1049471.6614,1113836.9841,23057.994100000033,1136894.9782,136894.9782,0.136895
467,2023-01-17,1000000,1049471.6614,1111992.9674,23057.994100000033,1135050.9615,135050.96149999998,0.135051
468,2023-01-18,1000000,1049471.6614,1087019.6176,23057.994100000033,1110077.6117,110077.61170000001,0.110078
469,2023-01-19,1000000,1049471.6614,1083195.1514,23057.994100000033,1106253.1455,106253.1455000001,0.106253
470,2023-01-20,1000000,1049471.6614,1088417.9909,23057.994100000033,1111475.985,111475.9850000001,0.111476
471,2023-01-23,1000000,1049471.6614,1087698.9371,23057.994100000033,1110756.9312,110756.93119999999,0.110757
472,2023-01-24,1000000,1049471.6614,1088528.2054,23057.994100000033,1111586.1995,111586.1995000001,0.111586
473,2023-01-25,1000000,1049471.6614,1088640.5756,23057.994100000033,1111698.5697,111698.56970000011,0.111699
474,2023-01-26,1000000,1049471.6614,1089150.1522,23057.994100000033,1112208.1463,112208.1462999999,0.112208
475,2023-01-27,1000000,1049471.6614,1085891.0834,23057.994100000033,1108949.0775,108949.0774999999,0.108949
476,2023-01-30,1000000,1049471.6614,1085333.1108,23057.994100000033,1108391.1049,108391.10489999992,0.108391
477,2023-01-31,1000000,1049471.6614,1094116.1541,23057.994100000033,1117174.1482,117174.14819999994,0.117174
478,2023-02-01,1000000,1049471.6614,1097766.557,23057.994100000033,1120824.5511,120824.55110000004,0.120825
479,2023-02-02,1000000,1051900.6075,1093180.5054,17575.485300000037,1110755.9907,110755.99069999997,0.110756
480,2023-02-03,1000000,1051900.6075,1084006.4753,17575.485300000037,1101581.9606,101581.96060000011,0.101582
481,2023-02-06,1000000,1051900.6075,1084644.4585,17575.485300000037,1102219.9438,102219.94380000001,0.10222
482,2023-02-07,1000000,1051900.6075,1083094.0059,17575.485300000037,1100669.4912,100669.49120000005,0.100669
483,2023-02-08,1000000,1051900.6075,1075817.2575,17575.485300000037,1093392.7428000001,93392.74280000012,0.093393
484,2023-02-09,1000000,1051900.6075,1068695.8564,17575.485300000037,1086271.3417,86271.34169999999,0.086271
485,2023-02-10,1000000,1051900.6075,1079029.0679,17575.485300000037,1096604.5532,96604.55319999997,0.096605
486,2023-02-13,1000000,1051900.6075,1088047.8544,17575.485300000037,1105623.3397000001,105623.33970000013,0.105623
487,2023-02-14,1000000,1051900.6075,1083228.1333,17575.485300000037,1100803.6186000002,100803.61860000016,0.100804
488,2023-02-15,1000000,1051900.6075,1085577.8689,17575.485300000037,1103153.3542,103153.35419999994,0.103153
489,2023-02-16,1000000,1051900.6075,1077741.5624,17575.485300000037,1095317.0477,95317.0477,0.095317
490,2023-02-17,1000000,1051900.6075,1087504.0425,17575.485300000037,1105079.5278,105079.52780000004,0.10508
491,2023-02-20,1000000,1051900.6075,1087741.3853,17575.485300000037,1105316.8706,105316.87060000002,0.105317
492,2023-02-21,1000000,1051900.6075,1079791.9141,17575.485300000037,1097367.3994,97367.3994,0.097367
493,2023-02-22,1000000,1051900.6075,1077464.9138,17575.485300000037,1095040.3991,95040.39910000004,0.09504
494,2023-02-23,1000000,1051900.6075,1075277.4806,17575.485300000037,1092852.9659,92852.96589999995,0.092853
495,2023-02-24,1000000,1051900.6075,1070879.2538,17575.485300000037,1088454.7391000001,88454.73910000012,0.088455
496,2023-02-27,1000000,1051900.6075,1070450.4604,17575.485300000037,1088025.9457,88025.94570000004,0.088026
497,2023-02-28,1000000,1051900.6075,1061346.1196,17575.485300000037,1078921.6049000002,78921.60490000015,0.078922
498,2023-03-01,1000000,1051900.6075,1051824.9457,17575.485300000037,1069400.431,69400.4310000001,0.0694
499,2023-03-02,1000000,1015558.7488,1044810.3521,33259.74590000005,1078070.098,78070.098,0.07807
500,2023-03-03,1000000,1015558.7488,1049273.1544,33259.74590000005,1082532.9003,82532.9003000001,0.082533
501,2023-03-06,1000000,1015558.7488,1052818.2758,33259.74590000005,1086078.0217,86078.02169999992,0.086078
502,2023-03-07,1000000,1015558.7488,1045468.3355,33259.74590000005,1078728.0814,78728.08140000002,0.078728
503,2023-03-08,1000000,1015558.7488,1040728.7417,33259.74590000005,1073988.4876,73988.48760000011,0.073988
504,2023-03-09,1000000,1015558.7488,1035065.438,33259.74590000005,1068325.1839,68325.18390000006,0.068325
505,2023-03-10,1000000,1015558.7488,1029793.7955,33259.74590000005,1063053.5414,63053.54139999999,0.063054
506,2023-03-13,1000000,1015558.7488,1031311.0744,33259.74590000005,1064570.8203,64570.82030000002,0.064571
507,2023-03-14,1000000,1015558.7488,1045319.4123,33259.74590000005,1078579.1582,78579.15819999995,0.078579
508,2023-03-15,1000000,1015558.7488,1037694.3996,33259.74590000005,1070954.1455,70954.1455000001,0.070954
509,2023-03-16,1000000,1015558.7488,1041153.2682,33259.74590000005,1074413.0141,74413.01410000003,0.074413
510,2023-03-17,1000000,1015558.7488,1030099.7149,33259.74590000005,1063359.4608,63359.4608,0.063359
511,2023-03-20,1000000,1015558.7488,1044241.0893,33259.74590000005,1077500.8352,77500.83520000009,0.077501
512,2023-03-21,1000000,1015558.7488,1051866.4273,33259.74590000005,1085126.1732,85126.17320000008,0.085126
