,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
259,2022-03-31,1000000,978183.0869,1089836.2256,40044.982599999974,1129881.2082,129881.2082,0.129881
260,2022-04-01,1000000,978183.0869,1101608.2116,40044.982599999974,1141653.1942,141653.19420000003,0.141653
261,2022-04-04,1000000,1009930.6736,1109980.1021,23697.44249999997,1133677.5446,133677.5445999999,0.133678
262,2022-04-05,1000000,1009930.6736,1116099.5263,23697.44249999997,1139796.9688,139796.96879999992,0.139797
263,2022-04-06,1000000,1009930.6736,1135946.0718,23697.44249999997,1159643.5143,159643.51429999992,0.159644
264,2022-04-07,1000000,1009930.6736,1141927.7899,23697.44249999997,1165625.2323999999,165625.23239999986,0.165625
265,2022-04-08,1000000,1009930.6736,1149929.501,23697.44249999997,1173626.9434999998,173626.94349999982,0.173627
266,2022-04-11,1000000,1009930.6736,1139360.6937,23697.44249999997,1163058.1361999998,163058.13619999983,0.163058
267,2022-04-12,1000000,1009930.6736,1137650.5309,23697.44249999997,1161347.9733999998,161347.97339999978,0.161348
268,2022-04-13,1000000,1009930.6736,1138874.3496,23697.44249999997,1162571.7921,162571.79209999996,0.162572
269,2022-04-14,1000000,1009930.6736,1141071.9141,23697.44249999997,1164769.3565999998,164769.35659999982,0.164769
270,2022-04-15,1000000,1009930.6736,1140496.0032,23697.44249999997,1164193.4456999998,164193.4456999998,0.164193
271,2022-04-18,1000000,1009930.6736,1134033.3999,23697.44249999997,1157730.8424,157730.84239999996,0.157731
272,2022-04-19,1000000,1009930.6736,1140177.5376,23697.44249999997,1163874.9800999998,163874.9800999998,0.163875
273,2022-04-20,1000000,1009930.6736,1153657.6478,23697.44249999997,1177355.0902999998,177355.0902999998,0.177355
274,2022-04-21,1000000,1009930.6736,1148100.1828,23697.44249999997,1171797.6253,171797.62529999996,0.171798
275,2022-04-22,1000000,1009930.6736,1121740.26,23697.44249999997,1145437.7025,145437.7024999999,0.145438
276,2022-04-25,1000000,1009930.6736,1117525.7024,23697.44249999997,1141223.1449,141223.14489999996,0.141223
277,2022-04-26,1000000,1009930.6736,1104539.2018,23697.44249999997,1128236.6442999998,128236.64429999981,0.128237
278,2022-04-27,1000000,1009930.6736,1104041.987,23697.44249999997,1127739.4294999999,127739.42949999985,0.127739
279,2022-04-28,1000000,1009930.6736,1114290.9854,23697.44249999997,1137988.4278999998,137988.42789999978,0.137988
280,2022-04-29,1000000,1009930.6736,1087681.301,23697.44249999997,1111378.7434999999,111378.74349999987,0.111379
281,2022-05-02,1000000,1009930.6736,1078793.4717,23697.44249999997,1102490.9142,102490.9142,0.102491
282,2022-05-03,1000000,991945.7406,1071926.6222,32443.362199999967,1104369.9844,104369.98439999996,0.10437
283,2022-05-04,1000000,991945.7406,1090574.8257,32443.362199999967,1123018.1878999998,123018.18789999979,0.123018
284,2022-05-05,1000000,991945.7406,1080883.4881,32443.362199999967,1113326.8502999998,113326.85029999982,0.113327
285,2022-05-06,1000000,991945.7406,1080364.4835,32443.362199999967,1112807.8457,112807.84569999995,0.112808
286,2022-05-09,1000000,991945.7406,1070528.9498,32443.362199999967,1102972.312,102972.31199999992,0.102972
287,2022-05-10,1000000,991945.7406,1067191.16,32443.362199999967,1099634.5221999998,99634.52219999977,0.099635
288,2022-05-11,1000000,991945.7406,1068787.3893,32443.362199999967,1101230.7514999998,101230.75149999978,0.101231
289,2022-05-12,1000000,991945.7406,1064568.4961,32443.362199999967,1097011.8583,97011.85829999996,0.097012
290,2022-05-13,1000000,991945.7406,1076107.6885,32443.362199999967,1108551.0506999998,108551.05069999979,0.108551
291,2022-05-16,1000000,991945.7406,1085141.4399,32443.362199999967,1117584.8021,117584.80209999997,0.117585
292,2022-05-17,1000000,991945.7406,1090678.8462,32443.362199999967,1123122.2084,123122.20839999989,0.123122
293,2022-05-18,1000000,991945.7406,1062201.3547,32443.362199999967,1094644.7168999999,94644.71689999988,0.094645
294,2022-05-19,1000000,991945.7406,1051449.1394,32443.362199999967,1083892.5015999998,83892.50159999984,0.083893
295,2022-05-20,1000000,991945.7406,1058940.7078,32443.362199999967,1091384.0699999998,91384.06999999983,0.091384
296,2022-05-23,1000000,991945.7406,1073998.1247,32443.362199999967,1106441.4869,106441.4868999999,0.106441
297,2022-05-24,1000000,991945.7406,1086520.5996,32443.362199999967,1118963.9618,118963.96179999993,0.118964
298,2022-05-25,1000000,991945.7406,1088416.9457,32443.362199999967,1120860.3079,120860.3078999999,0.12086
299,2022-05-26,1000000,991945.7406,1087867.1682,32443.362199999967,1120310.5303999998,120310.53039999981,0.120311
300,2022-05-27,1000000,991945.7406,1095884.446,32443.362199999967,1128327.8081999999,128327.80819999985,0.128328
301,2022-05-30,1000000,991945.7406,1095385.4821,32443.362199999967,1127828.8442999998,127828.84429999976,0.127829
302,2022-05-31,1000000,991945.7406,1086707.5085,32443.362199999967,1119150.8706999999,119150.87069999985,0.119151
303,2022-06-01,1000000,991945.7406,1076843.3201,32443.362199999967,1109286.6822999998,109286.68229999975,0.109287
304,2022-06-02,1000000,1004781.2092,1089682.2385,20096.213499999958,1109778.452,109778.45200000005,0.109778
305,2022-06-03,1000000,1004781.2092,1084688.7199,20096.213499999958,1104784.9334,104784.93339999998,0.104785
306,2022-06-06,1000000,992599.648,1076245.8518,30531.762399999956,1106777.6142,106777.61419999995,0.106778
307,2022-06-07,1000000,992599.648,1084912.9403,30531.762399999956,1115444.7026999998,115444.70269999979,0.115445
308,2022-06-08,1000000,992599.648,1071219.363,30531.762399999956,1101751.1253999998,101751.12539999979,0.101751
309,2022-06-09,1000000,992599.648,1048483.0695,30531.762399999956,1079014.8318999999,79014.83189999987,0.079015
310,2022-06-10,1000000,992599.648,1041259.9658,30531.762399999956,1071791.7282,71791.72820000001,0.071792
311,2022-06-13,1000000,992599.648,1005747.5982,30531.762399999956,1036279.3606,36279.360600000015,0.036279
312,2022-06-14,1000000,992599.648,991108.2812,30531.762399999956,1021640.0436,21640.043599999975,0.02164
313,2022-06-15,1000000,992599.648,992829.0588,30531.762399999956,1023360.8212,23360.821200000006,0.023361
314,2022-06-16,1000000,992599.648,979450.197,30531.762399999956,1009981.9594,9981.95940000005,0.009982
315,2022-06-17,1000000,992599.648,976694.3877,30531.762399999956,1007226.1501,7226.15009999997,0.007226
316,2022-06-20,1000000,992599.648,977900.4039,30531.762399999956,1008432.1663,8432.16630000004,0.008432
317,2022-06-21,1000000,992599.648,997284.9346,30531.762399999956,1027816.697,27816.697000000044,0.027817
318,2022-06-22,1000000,992599.648,1001264.0905,30531.762399999956,1031795.8529,31795.852900000056,0.031796
319,2022-06-23,1000000,992599.648,1014423.2199,30531.762399999956,1044954.9823,44954.98230000003,0.044955
320,2022-06-24,1000000,992599.648,1034864.8151,30531.762399999956,1065396.5775,65396.5774999999,0.065397
321,2022-06-27,1000000,992599.648,1042585.0038,30531.762399999956,1073116.7662,73116.76619999995,0.073117
322,2022-06-28,1000000,992599.648,1037145.9937,30531.762399999956,1067677.7560999999,67677.75609999988,0.067678
323,2022-06-29,1000000,992599.648,1041117.3787,30531.762399999956,1071649.1411,71649.14109999989,0.071649
324,2022-06-30,1000000,992599.648,1037975.0933,30531.762399999956,1068506.8557,68506.85569999996,0.068507
325,2022-07-01,1000000,992599.648,1053630.6257,30531.762399999956,1084162.3880999999,84162.38809999987,0.084162
326,2022-07-04,1000000,1005041.2162,1066569.5124,17566.086899999955,1084135.5993,84135.59929999989,0.084136
327,2022-07-05,1000000,1008683.9312,1051735.0338,6214.263399999962,1057949.2972000001,57949.29720000015,0.057949
328,2022-07-06,1000000,1008683.9312,1058162.4156,6214.263399999962,1064376.679,64376.679000000004,0.064377
329,2022-07-07,1000000,1008683.9312,1055603.0267,6214.263399999962,1061817.2901,61817.2901000001,0.061817
330,2022-07-08,1000000,1008683.9312,1058045.4831,6214.263399999962,1064259.7465000001,64259.746500000125,0.06426
331,2022-07-11,1000000,1008683.9312,1061359.7123,6214.263399999962,1067573.9757,67573.97570000007,0.067574
332,2022-07-12,1000000,1008683.9312,1056658.9886,6214.263399999962,1062873.252,62873.252000000095,0.062873
333,2022-07-13,1000000,1008683.9312,1051372.2007,6214.263399999962,1057586.4641,57586.46409999998,0.057586
334,2022-07-14,1000000,1008683.9312,1048152.2573,6214.263399999962,1054366.5207,54366.520699999994,0.054367
335,2022-07-15,1000000,1008683.9312,1058388.0038,6214.263399999962,1064602.2672000001,64602.26720000012,0.064602
336,2022-07-18,1000000,1008683.9312,1045893.0239,6214.263399999962,1052107.2873,52107.28729999997,0.052107
337,2022-07-19,1000000,1008683.9312,1055698.2303,6214.263399999962,1061912.4937,61912.49369999999,0.061912
338,2022-07-20,1000000,1008683.9312,1044253.4412,6214.263399999962,1050467.7046,50467.704600000056,0.050468
339,2022-07-21,1000000,1008683.9312,1044093.5521,6214.263399999962,1050307.8155,50307.815500000026,0.050308
340,2022-07-22,1000000,1008683.9312,1051543.7381,6214.263399999962,1057758.0015,57758.00150000001,0.057758
341,2022-07-25,1000000,1008683.9312,1061642.9319,6214.263399999962,1067857.1953,67857.19530000002,0.067857
342,2022-07-26,1000000,1008683.9312,1070176.0134,6214.263399999962,1076390.2768,76390.27680000011,0.07639
343,2022-07-27,1000000,1008683.9312,1068968.5726,6214.263399999962,1075182.8360000001,75182.83600000013,0.075183
344,2022-07-28,1000000,1008683.9312,1082859.53,6214.263399999962,1089073.7934,89073.79340000008,0.089074
345,2022-07-29,1000000,1008683.9312,1081984.7945,6214.263399999962,1088199.0579000001,88199.05790000013,0.088199
346,2022-08-01,1000000,1008683.9312,1082229.1332,6214.263399999962,1088443.3966,88443.3966000001,0.088443
347,2022-08-02,1000000,999872.0504,1057910.1702,26240.76099999997,1084150.9312,84150.93119999999,0.084151
348,2022-08-03,1000000,999872.0504,1059073.9745,26240.76099999997,1085314.7355,85314.73549999995,0.085315
349,2022-08-04,1000000,999872.0504,1056062.1044,26240.76099999997,1082302.8654,82302.86540000001,0.082303
350,2022-08-05,1000000,999872.0504,1054899.6918,26240.76099999997,1081140.4527999999,81140.45279999985,0.08114
351,2022-08-08,1000000,999872.0504,1053339.4308,26240.76099999997,1079580.1918,79580.19179999991,0.07958
352,2022-08-09,1000000,999872.0504,1059799.8587,26240.76099999997,1086040.6197,86040.61969999992,0.086041
353,2022-08-10,1000000,999872.0504,1061101.4863,26240.76099999997,1087342.2473,87342.24729999993,0.087342
354,2022-08-11,1000000,999872.0504,1058735.7333,26240.76099999997,1084976.4943,84976.4942999999,0.084976
355,2022-08-12,1000000,999872.0504,1073493.2975,26240.76099999997,1099734.0585,99734.05850000004,0.099734
356,2022-08-15,1000000,999872.0504,1081009.6444,26240.76099999997,1107250.4054,107250.40540000005,0.10725
357,2022-08-16,1000000,999872.0504,1084824.3378,26240.76099999997,1111065.0988,111065.09880000004,0.111065
358,2022-08-17,1000000,999872.0504,1082463.2911,26240.76099999997,1108704.0521,108704.05209999997,0.108704
359,2022-08-18,1000000,999872.0504,1083592.1993,26240.76099999997,1109832.9603,109832.96029999992,0.109833
360,2022-08-19,1000000,999872.0504,1085805.7562,26240.76099999997,1112046.5172,112046.51719999989,0.112047
361,2022-08-22,1000000,999872.0504,1074581.3924,26240.76099999997,1100822.1534,100822.15339999995,0.100822
362,2022-08-23,1000000,999872.0504,1065481.359,26240.76099999997,1091722.1199999999,91722.11999999988,0.091722
363,2022-08-24,1000000,999872.0504,1069067.5377,26240.76099999997,1095308.2987,95308.29869999993,0.095308
364,2022-08-25,1000000,999872.0504,1072174.7273,26240.76099999997,1098415.4882999999,98415.48829999985,0.098415
365,2022-08-26,1000000,999872.0504,1053769.6128,26240.76099999997,1080010.3738,80010.37379999994,0.08001
366,2022-08-29,1000000,999872.0504,1052534.4155,26240.76099999997,1078775.1764999998,78775.17649999983,0.078775
367,2022-08-30,1000000,999872.0504,1041702.2817,26240.76099999997,1067943.0427,67943.04270000011,0.067943
368,2022-08-31,1000000,999872.0504,1034575.9816,26240.76099999997,1060816.7426,60816.7426,0.060817
369,2022-09-01,1000000,999872.0504,1043149.4858,26240.76099999997,1069390.2468,69390.24680000008,0.06939
370,2022-09-02,1000000,990271.8421,1040835.2227,18325.78299999997,1059161.0057,59161.005700000096,0.059161
371,2022-09-05,1000000,990271.8421,1040520.315,18325.78299999997,1058846.098,58846.098,0.058846
372,2022-09-06,1000000,990271.8421,1036639.46,18325.78299999997,1054965.243,54965.24300000002,0.054965
373,2022-09-07,1000000,990271.8421,1058780.4413,18325.78299999997,1077106.2243000001,77106.22430000012,0.077106
374,2022-09-08,1000000,990271.8421,1059501.5529,18325.78299999997,1077827.3359,77827.33590000006,0.077827
375,2022-09-09,1000000,990271.8421,1065278.2532,18325.78299999997,1083604.0362,83604.03619999997,0.083604
376,2022-09-12,1000000,990271.8421,1071512.0268,18325.78299999997,1089837.8098000002,89837.80980000016,0.089838
377,2022-09-13,1000000,990271.8421,1041065.0409,18325.78299999997,1059390.8239,59390.82389999996,0.059391
378,2022-09-14,1000000,990271.8421,1040622.4331,18325.78299999997,1058948.2161,58948.21610000008,0.058948
379,2022-09-15,1000000,990271.8421,1032100.6819,18325.78299999997,1050426.4649,50426.46490000002,0.050426
380,2022-09-16,1000000,990271.8421,1030384.0192,18325.78299999997,1048709.8022,48709.802200000035,0.04871
381,2022-09-19,1000000,990271.8421,1037588.5361,18325.78299999997,1055914.3191,55914.319099999964,0.055914
382,2022-09-20,1000000,990271.8421,1027069.2546,18325.78299999997,1045395.0375999999,45395.03759999992,0.045395
383,2022-09-21,1000000,990271.8421,1017864.2339,18325.78299999997,1036190.0168999999,36190.01689999993,0.03619
384,2022-09-22,1000000,990271.8421,1017812.4097,18325.78299999997,1036138.1926999999,36138.1926999999,0.036138
385,2022-09-23,1000000,990271.8421,1004741.3442,18325.78299999997,1023067.1272,23067.127199999988,0.023067
386,2022-09-26,1000000,990271.8421,988631.1856,18325.78299999997,1006956.9685999999,6956.968599999906,0.006957
387,2022-09-27,1000000,990271.8421,976813.9796,18325.78299999997,995139.7625999999,-4860.2374000001,-0.00486
388,2022-09-28,1000000,990271.8421,991344.8329,18325.78299999997,1009670.6159,9670.615899999975,0.009671
389,2022-09-29,1000000,990271.8421,967768.1281,18325.78299999997,986093.9110999999,-13906.08890000009,-0.013906
390,2022-09-30,1000000,990271.8421,955988.6499,18325.78299999997,974314.4328999999,-25685.567100000102,-0.025686
391,2022-10-03,1000000,990271.8421,975738.0147,18325.78299999997,994063.7977,-5936.2023000000045,-0.005936
392,2022-10-04,1000000,940962.0384,968642.1852,43642.59829999996,1012284.7834999999,12284.783499999903,0.012285
393,2022-10-05,1000000,940962.0384,970293.7291,43642.59829999996,1013936.3274,13936.327399999951,0.013936
394,2022-10-06,1000000,940962.0384,959967.2236,43642.59829999996,1003609.8219,3609.821899999981,0.00361
395,2022-10-07,1000000,940962.0384,949827.0828,43642.59829999996,993469.6810999999,-6530.318900000071,-0.00653
396,2022-10-10,1000000,940962.0384,953612.1459,43642.59829999996,997254.7442,-2745.2558000000427,-0.002745
397,2022-10-11,1000000,940962.0384,957293.1708,43642.59829999996,1000935.7690999999,935.7690999999177,0.000936
398,2022-10-12,1000000,940962.0384,946680.0612,43642.59829999996,990322.6595,-9677.34050000005,-0.009677
399,2022-10-13,1000000,940962.0384,965364.892,43642.59829999996,1009007.4903,9007.490299999947,0.009007
400,2022-10-14,1000000,940962.0384,953233.6473,43642.59829999996,996876.2455999999,-3123.7544000000926,-0.003124
401,2022-10-17,1000000,940962.0384,960321.2186,43642.59829999996,1003963.8169,3963.816899999976,0.003964
402,2022-10-18,1000000,940962.0384,972002.5899,43642.59829999996,1015645.1882,15645.188199999975,0.015645
403,2022-10-19,1000000,940962.0384,967941.5475,43642.59829999996,1011584.1457999999,11584.14579999994,0.011584
404,2022-10-20,1000000,940962.0384,955498.4409,43642.59829999996,999141.0392,-858.9608000000007,-0.000859
405,2022-10-21,1000000,940962.0384,970527.9841,43642.59829999996,1014170.5824,14170.582399999956,0.014171
406,2022-10-24,1000000,940962.0384,983232.2487,43642.59829999996,1026874.847,26874.84699999995,0.026875
407,2022-10-25,1000000,940962.0384,994230.0617,43642.59829999996,1037872.6599999999,37872.659999999916,0.037873
408,2022-10-26,1000000,940962.0384,1002861.847,43642.59829999996,1046504.4452999999,46504.445299999905,0.046504
409,2022-10-27,1000000,940962.0384,1009406.0134,43642.59829999996,1053048.6117,53048.61170000001,0.053049
410,2022-10-28,1000000,940962.0384,1028453.7525,43642.59829999996,1072096.3508,72096.3507999999,0.072096
411,2022-10-31,1000000,940962.0384,1029846.0033,43642.59829999996,1073488.6016,73488.60159999994,0.073489
412,2022-11-01,1000000,940962.0384,1025520.6446,43642.59829999996,1069163.2429,69163.24289999995,0.069163
413,2022-11-02,1000000,1003332.2206,1040771.604,18894.088699999906,1059665.6927,59665.692700000014,0.059666
414,2022-11-03,1000000,1003332.2206,1041682.0681,18894.088699999906,1060576.1568,60576.1568,0.060576
415,2022-11-04,1000000,1003332.2206,1046760.3584,18894.088699999906,1065654.4471,65654.44709999999,0.065654
416,2022-11-07,1000000,1003332.2206,1053396.3085,18894.088699999906,1072290.3972,72290.3972,0.07229
417,2022-11-08,1000000,1003332.2206,1058195.5401,18894.088699999906,1077089.6288,77089.62880000006,0.07709
418,2022-11-09,1000000,1003332.2206,1051696.9749,18894.088699999906,1070591.0636,70591.0636,0.070591
419,2022-11-10,1000000,1003332.2206,1061906.8478,18894.088699999906,1080800.9365,80800.93650000007,0.080801
420,2022-11-11,1000000,1003332.2206,1046844.3152,18894.088699999906,1065738.4038999998,65738.4038999998,0.065738
421,2022-11-14,1000000,1003332.2206,1048126.8135,18894.088699999906,1067020.9022,67020.9021999999,0.067021
422,2022-11-15,1000000,1003332.2206,1051991.7893,18894.088699999906,1070885.878,70885.87800000003,0.070886
423,2022-11-16,1000000,1003332.2206,1062336.4857,18894.088699999906,1081230.5744,81230.57440000004,0.081231
424,2022-11-17,1000000,1003332.2206,1067121.4727,18894.088699999906,1086015.5614,86015.5614,0.086016
425,2022-11-18,1000000,1003332.2206,1078490.6745,18894.088699999906,1097384.7632,97384.76319999993,0.097385
426,2022-11-21,1000000,1003332.2206,1088370.564,18894.088699999906,1107264.6527,107264.65269999998,0.107265
427,2022-11-22,1000000,1003332.2206,1096232.9772,18894.088699999906,1115127.0659,115127.06590000005,0.115127
428,2022-11-23,1000000,1003332.2206,1099600.2746,18894.088699999906,1118494.3632999999,118494.36329999985,0.118494
429,2022-11-24,1000000,1003332.2206,1100428.215,18894.088699999906,1119322.3037,119322.30370000005,0.119322
430,2022-11-25,1000000,1003332.2206,1104887.5875,18894.088699999906,1123781.6761999999,123781.67619999987,0.123782
431,2022-11-28,1000000,1003332.2206,1100287.4982,18894.088699999906,1119181.5869,119181.5869,0.119182
432,2022-11-29,1000000,1003332.2206,1096753.9474,18894.088699999906,1115648.0361,115648.03609999991,0.115648
433,2022-11-30,1000000,1003332.2206,1115015.5525,18894.088699999906,1133909.6412,133909.64119999995,0.13391
434,2022-12-01,1000000,1003332.2206,1113431.4924,18894.088699999906,1132325.5811,132325.58110000007,0.132326
435,2022-12-02,1000000,1030569.7046,1100363.1031,36428.00419999992,1136791.1072999998,136791.1072999998,0.136791
436,2022-12-05,1000000,1030569.7046,1092426.1213,36428.00419999992,1128854.1254999998,128854.12549999985,0.128854
437,2022-12-06,1000000,1030569.7046,1084891.881,36428.00419999992,1121319.8852,121319.8851999999,0.12132
438,2022-12-07,1000000,1030569.7046,1088427.325,36428.00419999992,1124855.3291999998,124855.3291999998,0.124855
439,2022-12-08,1000000,1030569.7046,1092500.1621,36428.00419999992,1128928.1663,128928.16629999992,0.128928
440,2022-12-09,1000000,1030569.7046,1082255.2749,36428.00419999992,1118683.2791,118683.27909999993,0.118683
441,2022-12-12,1000000,1030569.7046,1094116.8676,36428.00419999992,1130544.8717999998,130544.87179999985,0.130545
442,2022-12-13,1000000,1030569.7046,1091273.0852,36428.00419999992,1127701.0894,127701.08939999994,0.127701
443,2022-12-14,1000000,1030569.7046,1093462.8719,36428.00419999992,1129890.8760999998,129890.87609999976,0.129891
444,2022-12-15,1000000,1030569.7046,1079084.9111,36428.00419999992,1115512.9152999998,115512.91529999976,0.115513
445,2022-12-16,1000000,1030569.7046,1068337.4448,36428.00419999992,1104765.4489999998,104765.44899999979,0.104765
446,2022-12-19,1000000,1030569.7046,1067441.4895,36428.00419999992,1103869.4936999998,103869.49369999976,0.103869
447,2022-12-20,1000000,1030569.7046,1066286.3817,36428.00419999992,1102714.3858999999,102714.38589999988,0.102714
448,2022-12-21,1000000,1030569.7046,1078561.8483,36428.00419999992,1114989.8524999998,114989.8524999998,0.11499
449,2022-12-22,1000000,1030569.7046,1074642.0951,36428.00419999992,1111070.0993,111070.09929999989,0.11107
450,2022-12-23,1000000,1030569.7046,1079041.6472,36428.00419999992,1115469.6513999999,115469.65139999986,0.11547
451,2022-12-26,1000000,1030569.7046,1079294.1881,36428.00419999992,1115722.1922999998,115722.19229999976,0.115722
452,2022-12-27,1000000,1030569.7046,1082685.9568,36428.00419999992,1119113.961,119113.9609999999,0.119114
453,2022-12-28,1000000,1030569.7046,1072693.3182,36428.00419999992,1109121.3224,109121.32239999995,0.109121
454,2022-12-29,1000000,1030569.7046,1076814.4009,36428.00419999992,1113242.4050999999,113242.40509999986,0.113242
455,2022-12-30,1000000,1030569.7046,1071273.8491,36428.00419999992,1107701.8532999998,107701.85329999984,0.107702
456,2023-01-02,1000000,1030569.7046,1072138.6339,36428.00419999992,1108566.6380999999,108566.63809999987,0.108567
457,2023-01-03,1000000,1028928.2026,1077682.0202,25516.019399999903,1103198.0395999998,103198.03959999979,0.103198
458,2023-01-04,1000000,1028928.2026,1080662.6301,25516.019399999903,1106178.6494999998,106178.64949999982,0.106179
459,2023-01-05,1000000,1028928.2026,1074928.5048,25516.019399999903,1100444.5241999999,100444.52419999987,0.100445
460,2023-01-06,1000000,1028928.2026,1094721.1651,25516.019399999903,1120237.1845,120237.18449999997,0.120237
461,2023-01-09,1000000,1028928.2026,1087843.9706,25516.019399999903,1113359.9899999998,113359.98999999976,0.11336
462,2023-01-10,1000000,1028928.2026,1089923.8753,25516.019399999903,1115439.8946999998,115439.89469999983,0.11544
463,2023-01-11,1000000,1028928.2026,1093520.7654,25516.019399999903,1119036.7847999998,119036.78479999979,0.119037
464,2023-01-12,1000000,1028928.2026,1087767.9957,25516.019399999903,1113284.0151,113284.01509999996,0.113284
465,2023-01-13,1000000,1028928.2026,1090241.9615,25516.019399999903,1115757.9808999998,115757.98089999985,0.115758
466,2023-01-16,1000000,1028928.2026,1090392.7468,25516.019399999903,1115908.7662,115908.76619999995,0.115909
467,2023-01-17,1000000,1028928.2026,1088577.8228,25516.019399999903,1114093.8421999998,114093.84219999984,0.114094
468,2023-01-18,1000000,1028928.2026,1064131.5625,25516.019399999903,1089647.5818999999,89647.58189999987,0.089648
469,2023-01-19,1000000,1028928.2026,1060395.7123,25516.019399999903,1085911.7317,85911.73169999989,0.085912
470,2023-01-20,1000000,1028928.2026,1065505.9651,25516.019399999903,1091021.9844999998,91021.98449999979,0.091022
471,2023-01-23,1000000,1028928.2026,1064797.8093,25516.019399999903,1090313.8287,90313.82869999995,0.090314
472,2023-01-24,1000000,1028928.2026,1065612.6688,25516.019399999903,1091128.6882,91128.68819999998,0.091129
473,2023-01-25,1000000,1028928.2026,1065725.6904,25516.019399999903,1091241.7097999998,91241.70979999984,0.091242
474,2023-01-26,1000000,1028928.2026,1066217.0701,25516.019399999903,1091733.0894999998,91733.08949999977,0.091733
475,2023-01-27,1000000,1028928.2026,1063021.7401,25516.019399999903,1088537.7595,88537.75949999993,0.088538
476,2023-01-30,1000000,1028928.2026,1062475.7318,25516.019399999903,1087991.7511999998,87991.75119999982,0.087992
477,2023-01-31,1000000,1028928.2026,1071083.7068,25516.019399999903,1096599.7262,96599.72619999992,0.0966
478,2023-02-01,1000000,1028928.2026,1074674.0665,25516.019399999903,1100190.0858999998,100190.08589999983,0.10019
479,2023-02-02,1000000,1031082.0665,1069983.6944,19601.60089999989,1089585.2952999999,89585.29529999988,0.089585
480,2023-02-03,1000000,1031082.0665,1060996.6054,19601.60089999989,1080598.2063,80598.20629999996,0.080598
481,2023-02-06,1000000,1031082.0665,1061609.9636,19601.60089999989,1081211.5644999999,81211.56449999986,0.081212
482,2023-02-07,1000000,1031082.0665,1060098.1294,19601.60089999989,1079699.7303,79699.73029999994,0.0797
483,2023-02-08,1000000,1031082.0665,1052975.9911,19601.60089999989,1072577.592,72577.59199999995,0.072578
484,2023-02-09,1000000,1031082.0665,1045995.4119,19601.60089999989,1065597.0128,65597.01279999991,0.065597
485,2023-02-10,1000000,1031082.0665,1056099.4357,19601.60089999989,1075701.0366,75701.03659999999,0.075701
486,2023-02-13,1000000,1031082.0665,1064930.4113,19601.60089999989,1084532.0122,84532.0122,0.084532
487,2023-02-14,1000000,1031082.0665,1060209.9111,19601.60089999989,1079811.5119999999,79811.51199999987,0.079812
488,2023-02-15,1000000,1031082.0665,1062516.3881,19601.60089999989,1082117.989,82117.98900000006,0.082118
489,2023-02-16,1000000,1031082.0665,1054843.0829,19601.60089999989,1074444.6838,74444.6838,0.074445
490,2023-02-17,1000000,1031082.0665,1064388.8758,19601.60089999989,1083990.4767,83990.4767,0.08399
491,2023-02-20,1000000,1031082.0665,1064621.2662,19601.60089999989,1084222.8671,84222.86709999992,0.084223
492,2023-02-21,1000000,1031082.0665,1056830.8847,19601.60089999989,1076432.4856,76432.48560000001,0.076432
493,2023-02-22,1000000,1031082.0665,1054550.6989,19601.60089999989,1074152.2998,74152.29979999992,0.074152
494,2023-02-23,1000000,1031082.0665,1052417.0189,19601.60089999989,1072018.6198,72018.61979999999,0.072019
495,2023-02-24,1000000,1031082.0665,1048108.7311,19601.60089999989,1067710.332,67710.33199999994,0.06771
496,2023-02-27,1000000,1031082.0665,1047688.1636,19601.60089999989,1067289.7644999998,67289.76449999982,0.06729
497,2023-02-28,1000000,1031082.0665,1038779.2659,19601.60089999989,1058380.8668,58380.86679999996,0.058381
498,2023-03-01,1000000,1031082.0665,1029458.7582,19601.60089999989,1049060.3591,49060.3591,0.04906
499,2023-03-02,1000000,994822.7698,1021935.0791,34303.42309999989,1056238.5021999998,56238.502199999755,0.056239
500,2023-03-03,1000000,994822.7698,1026293.9851,34303.42309999989,1060597.4082,60597.40819999995,0.060597
501,2023-03-06,1000000,994822.7698,1029766.6239,34303.42309999989,1064070.0469999998,64070.04699999979,0.06407
502,2023-03-07,1000000,994822.7698,1022580.2394,34303.42309999989,1056883.6624999999,56883.66249999986,0.056884
503,2023-03-08,1000000,994822.7698,1017939.1559,34303.42309999989,1052242.579,52242.57899999991,0.052243
504,2023-03-09,1000000,994822.7698,1012400.046,34303.42309999989,1046703.4690999999,46703.46909999987,0.046703
505,2023-03-10,1000000,994822.7698,1007240.5525,34303.42309999989,1041543.9755999999,41543.97559999989,0.041544
506,2023-03-13,1000000,994822.7698,1008725.7301,34303.42309999989,1043029.1532,43029.15319999994,0.043029
507,2023-03-14,1000000,994822.7698,1022418.7125,34303.42309999989,1056722.1356,56722.13559999992,0.056722
508,2023-03-15,1000000,994822.7698,1014962.1628,34303.42309999989,1049265.5858999998,49265.58589999983,0.049266
509,2023-03-16,1000000,994822.7698,1018351.4446,34303.42309999989,1052654.8676999998,52654.86769999983,0.052655
510,2023-03-17,1000000,994822.7698,1007541.4699,34303.42309999989,1041844.8929999999,41844.89299999992,0.041845
511,2023-03-20,1000000,994822.7698,1021367.0192,34303.42309999989,1055670.4422999998,55670.44229999976,0.05567
512,2023-03-21,1000000,994822.7698,1028830.7124,34303.42309999989,1063134.1354999999,63134.13549999986,0.063134
